論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
異化的日常風景—陳國華水墨創作論述,105,碩士,陳國華,https://hdl.handle.net/11296/jpd3k7
半導體從業人員對藥物、毒物監測技術接受度調查,105,碩士,吳秉寯,https://hdl.handle.net/11296/r6tt4g
Facebook 原生廣告之社交資訊、品牌知名度與識別重合對廣告反應的影響,105,碩士,羅心妤,https://hdl.handle.net/11296/6h6n8t
行動銀行使用者的科技創新意識與虛擬世界危險信念對持續使用意圖之研究,105,碩士,黃慧君,https://hdl.handle.net/11296/z5eq9w
雙負材料光子晶體之光學特性,105,碩士,蘇怡恩,https://hdl.handle.net/11296/fnz9xt
石墨烯薄片之環保製備技術開發,105,碩士,葉芳均,https://hdl.handle.net/11296/utx3e2
迷研究視角下的ヘタリア國家擬人文本的臺灣意象,105,碩士,蔡佩真,https://hdl.handle.net/11296/tsws92
母親教養於音樂雙重特殊需求學生音樂學習歷程之個案研究,105,碩士,汪倩如,https://hdl.handle.net/11296/zy2me3
含十六族(硒、碲)之過渡金屬(鐵、銅)聚合物的合成與小分子選擇性及物性之探討,105,碩士,何秉叡,https://hdl.handle.net/11296/74t883
ACV in Taiwan. What’s Next? A Review of ACV’s strategies and future in Taiwan.,105,碩士,POWEN LEE,https://hdl.handle.net/11296/p6ph64
理論值生產應用- J社改善實例,105,碩士,林佳宏,https://hdl.handle.net/11296/8pce3y
耶穌基督後期聖徒教會在臺傳布之研究,105,碩士,廖素芳,https://hdl.handle.net/11296/x9ww2w
總體經濟變數、個體經濟變數與政府政策對房價的影響,105,碩士,申旆瑄,https://hdl.handle.net/11296/88223t
運用決策樹發掘慢性病連續處方再調劑行為-以健保資料庫為例,105,碩士,黃薰儀,https://hdl.handle.net/11296/6xjh78
預措處理對紅豆種子品質之影響,105,碩士,廖孟羿,https://hdl.handle.net/11296/9q7z52
開發蜆殼律動行為之監測模式判別水域水質之視窗介面技術,105,碩士,麥瑋恩,https://hdl.handle.net/11296/payjae
服務型身心障礙組織變遷歷程探討－以心路基金會為例,105,碩士,鍾榕榕,https://hdl.handle.net/11296/c4hv8b
利用蚓糞處理廢氣中丙酮與水中重金屬之研究,105,碩士,吳冠賢,https://hdl.handle.net/11296/9zd333
水平關節型工業機器人之設計製造,105,碩士,林維仁,https://hdl.handle.net/11296/2xfmk7
離愁──記憶所繫之處,105,碩士,張明萱,https://hdl.handle.net/11296/v794zg
對羥基苯甲酸或肉桂酸處理對甜椒與番茄幼苗於三種逆境之影響,105,碩士,關皓云,https://hdl.handle.net/11296/h4z8rd
環境色調對SHR老鼠活動量及心律變異性的影響,105,碩士,廖詩涵,https://hdl.handle.net/11296/cwd32g
企業客戶智慧節能服務使用意願之研究,105,碩士,陳泰樺,https://hdl.handle.net/11296/zgd5gk
社區藥局藥師在長照體系的角色與功能之探討,105,碩士,汪碧玲,https://hdl.handle.net/11296/d84c39
中文新聞自動摘要產生系統,105,碩士,莊秉哲,https://hdl.handle.net/11296/gq3ke2
外部線索對口碑和購買意願影響之研究－以中藥材包裝為例,105,碩士,陳柏廷,https://hdl.handle.net/11296/fg6kv2
從期刊論文初次被引用探討學術傳播速度差異與影響因素：以圖書資訊相關領域為例,105,碩士,尤玳琦,https://hdl.handle.net/11296/6z8y5m
中國大陸沿海地區勞動供給緊缩原因與對策之研究,105,碩士,王萩嵐,https://hdl.handle.net/11296/e6z668
以行為意向模式整合相關理論去探討影響租稅逃漏行為之因素,105,碩士,陳桂香,https://hdl.handle.net/11296/7jjwb2
中文情感分析應用於PTT之研究,105,碩士,劉炅函,https://hdl.handle.net/11296/y3s5f9
分析中國大陸知識財產權法律內容與執行-以手機製造產業為案例,105,碩士,陳振陞,https://hdl.handle.net/11296/3b67b4
不同認知風格的大學生在MOOCs教學網站上使用者經驗的差異,105,碩士,林思妤,https://hdl.handle.net/11296/332v7j
中國推動「絲綢之路經濟帶」對中亞安全情勢影響研究,105,碩士,湛忠吉,https://hdl.handle.net/11296/he7n8t
Mastoparan-B及其衍生物的結構參數與抗菌活性之關係,105,碩士,吳庭維,https://hdl.handle.net/11296/46496q
國小圖書館成立漫畫專區之研究—以新北市安坑國小為例,105,碩士,黃心凱,https://hdl.handle.net/11296/h6gf6w
習近平主政時期軍事事務發展之研究(2012-2016年),105,碩士,潘泓名,https://hdl.handle.net/11296/a69y9u
嵌入W型碳纖維板於直接接觸式薄膜蒸餾系統之理論與實驗研究,105,碩士,賴靖元,https://hdl.handle.net/11296/ux3gwj
我國指參作業程序之研究(2002-2012)：兼論臺澎防衛作戰,105,碩士,汪悟仁,https://hdl.handle.net/11296/6w8pp2
變遷與延續：中國大陸網路自製劇之產業研究,105,碩士,雷映青,https://hdl.handle.net/11296/ude4nz
溫度考慮下之風環境研究,105,碩士,王晨宇,https://hdl.handle.net/11296/9f733p
中華民國(臺灣)與薩爾瓦多共和國之間關係及策略性經濟展望,105,碩士,羅培斯,https://hdl.handle.net/11296/zwnfys
FPS型TMD變摩擦技術之振動台試驗與分析,105,碩士,張皓翔,https://hdl.handle.net/11296/h525yn
中華民國(台灣)於多明尼加共和國南部技術訓練合作之研究：以2016年INFOTEP為例,105,碩士,畢艾家,https://hdl.handle.net/11296/7jgrsk
高階管理者過度自信對於併購後公司價值影響:中國大陸上市公司實證,105,博士,唐佳賢,https://hdl.handle.net/11296/96bkvd
哈薩克斯坦政治轉型中之新宗族主義特色,105,碩士,楊奇峰,https://hdl.handle.net/11296/eax29z
關於科幻電影的物語構成與記號考察―以押井守作品為中心―,105,碩士,林文男,https://hdl.handle.net/11296/4e563x
供應鏈管理與持續性競爭優勢之研究,105,博士,郭方宜,https://hdl.handle.net/11296/8m5dda
蔡素芬《鹽田兒女》中的「女性意識」研究,105,碩士,王宇奇,https://hdl.handle.net/11296/y6ahn7
新博物館對地方意義之建構與觀覽者的想像過程─以魚藏文化館為例,105,碩士,楊凱安,https://hdl.handle.net/11296/g59ypy
品牌識別於公共場域之創作研究 ‒ 以澳洲龍柏動物園為例,105,碩士,游立晨,https://hdl.handle.net/11296/2hepc4
李曼瑰反共劇本研究,105,碩士,廖淑芬,https://hdl.handle.net/11296/9yphjm
錦連詩的主題、結構與修辭研究,105,碩士,葉瓊瑄,https://hdl.handle.net/11296/9hpw5n
國際爭端研究-以1986年尼加拉瓜訴美案為例,105,碩士,葉民崧,https://hdl.handle.net/11296/eh4j72
花蓮港港池共振之數值模擬,105,碩士,陳人豪,https://hdl.handle.net/11296/dv4537
阿根廷費南德茲政府外交政策之分析(2007-2015年),105,碩士,陳彥丞,https://hdl.handle.net/11296/aek78g
義大利南北區域發展差異之研究－以坎帕尼亞大區之成長為例,105,碩士,戴怡軒,https://hdl.handle.net/11296/v73977
武漢國民政府時期國共合作與衝突,105,碩士,李慧劍,https://hdl.handle.net/11296/72kuuc
文篇論來看村上春樹『海邊的卡夫卡』結構分析─從動詞語彙到故事結構─,105,碩士,杉田佳世乃,https://hdl.handle.net/11296/wrkyrg
黏土中外包加勁懸浮砂柱承載行為之數值模擬,105,碩士,李晏如,https://hdl.handle.net/11296/gge2f4
黃春明及其兒童劇研究,105,碩士,周銘芳,https://hdl.handle.net/11296/9ng2rm
台灣地區大學教育學門學術表現之研究,105,碩士,黃天皓,https://hdl.handle.net/11296/2hdvps
二氧化碳併合吸收與氣提薄膜模組之最佳化設計,105,碩士,張稚柔,https://hdl.handle.net/11296/wx8w9q
美國亞太再平衡戰略對中共南海政策之影響,105,碩士,陳明輝,https://hdl.handle.net/11296/a24956
探討社群意見評價之顧客服務回饋機制的研究,105,博士,曹金豐,https://hdl.handle.net/11296/4bhx8v
瓊瑤小說改編電視劇之研究,105,碩士,趙修慧,https://hdl.handle.net/11296/7qg666
自我傷害後之高職生在復原階段其社會支持對其復原能力樣貌轉變之探討,105,碩士,王蘋,https://hdl.handle.net/11296/67rgts
網路廣告產業的製作人角色：個案實習分析,105,碩士,江星穎,https://hdl.handle.net/11296/uz3425
現代日語自他兩用動詞研究,105,碩士,蔡聿甄,https://hdl.handle.net/11296/5qz2sm
以腦波量測使用者對電子表單顏色設計偏好之研究,105,碩士,洪昭成,https://hdl.handle.net/11296/b5u64w
心理因素與生活滿意度對大學生網路霸凌行為之影響,105,碩士,錢柏康,https://hdl.handle.net/11296/3d6f42
應用文字探勘技術於台北市政府施政滿意度分析,105,碩士,王雅芬,https://hdl.handle.net/11296/j53bhm
工程產業企業社會責任報告書案例研究,105,碩士,蔡宏璟,https://hdl.handle.net/11296/4yp25w
焦慮依戀風格者在親密關係中的自我調適歷程--以20-30歲為例,105,碩士,梁佳臻,https://hdl.handle.net/11296/y8gmdr
軟弱黏土中層狀加勁砂柱承載行為之數值模擬,105,碩士,林明瑋,https://hdl.handle.net/11296/66f2ec
漢字文化與生活藝術隅論－以餐具、服裝、家具為例,105,碩士,蘇惠君,https://hdl.handle.net/11296/6eu73c
應用實體觸控使用者介面工具於高職調酒模擬之設計與發展,105,碩士,何心盈,https://hdl.handle.net/11296/nbcj47
烏克蘭對俄關係：抗衡與扈從,105,碩士,陳捷峰,https://hdl.handle.net/11296/fwh3dz
巴拿馬投資創業環境之研究-以兩岸華人在服務業投資創業為例,105,碩士,李元昶,https://hdl.handle.net/11296/4gxdm5
政府BOT的未來？以大巨蛋為例,105,碩士,廖士毅,https://hdl.handle.net/11296/pwbyr5
東港東隆宮信仰與迎王平安祭,105,碩士,郭仲軒,https://hdl.handle.net/11296/jg5ycy
中國大陸文化創意產業政策研究-以北京南鑼鼓巷為例,105,碩士,陳邵煜,https://hdl.handle.net/11296/dvgxf6
"韓國流行音樂產業的全球化策略研究－S.M. Entertainment Co., Ltd. 的日本市場開拓事例",105,碩士,謝佳媛,https://hdl.handle.net/11296/2728u9
電子報系統轉置研究:以中華民國圖書館學會電子報為例,105,碩士,簡薇真,https://hdl.handle.net/11296/rn9znv
雙硬化型環氧甲基丙烯酸酯複合材料之製備與抗腐蝕性質測試,105,碩士,連思瑀,https://hdl.handle.net/11296/7wzhm8
溫感型複合水凝膠系統作為傷口敷料之研究,105,碩士,李佳恬,https://hdl.handle.net/11296/xe5y4s
"5,10-二苯基二苯並環戊二烯衍生物應用於染料敏化電池與鈣鈦礦電池",105,碩士,陳偉杰,https://hdl.handle.net/11296/mf5v83
銀髮族宗教志願服務者之資訊實務：以一貫道天職人員為例,105,碩士,江景淵,https://hdl.handle.net/11296/k3bze4
不動產投資信託基金從眾行為之探討，以新加坡與美國市場為例,105,碩士,鄭凱文,https://hdl.handle.net/11296/67b87d
中國大陸政治事件對類股之影響--以石油幫事件為例,105,碩士,蔡文傑,https://hdl.handle.net/11296/t42c79
馬格里布回教移民在法國融合過程研究,105,博士,韓維民,https://hdl.handle.net/11296/3brxvz
不同閱讀載具對純文字及圖文混合內容之閱讀理解力及認知負荷之影響研究,105,碩士,賴鈺琪,https://hdl.handle.net/11296/3p94cc
機車對汽車責任險產生之外部性影響,105,碩士,謝坤成,https://hdl.handle.net/11296/yg9f25
大學生後設能力對分手因應策略之影響－以淡江大學為例,105,碩士,蘇宗翔,https://hdl.handle.net/11296/48s6r4
主機板廠商在電競產業中策略選擇的分析,105,碩士,李筱雯,https://hdl.handle.net/11296/t79kaa
民俗療法的敘事轉向：以《醫行天下》為例,105,碩士,林政傑,https://hdl.handle.net/11296/2wfr2e
中共武警在國家安全中反恐角色之研究,105,碩士,陳世豪,https://hdl.handle.net/11296/8z28bw
使用以靜電力場輔助電鍍法製備具微米構形聚二氧乙基噻吩-鉑複合薄膜光電致色變元件之製作與性質分析,105,碩士,鄭宗麟,https://hdl.handle.net/11296/25k4fn
可適性線性常模反向QR分解遞回式最小平方和波束型成器演算法之研究,105,碩士,黃鈺盛,https://hdl.handle.net/11296/6ageh4
結合適應性混合式最小均方值演算法在時間延遲估測之三元陣列目標估測,105,碩士,許智涵,https://hdl.handle.net/11296/s643cp
國際婦女組織與亞洲和平永續之路-世界和平婦女會案例研究,105,碩士,林理俐,https://hdl.handle.net/11296/9e64ba
淡海新市鎮房價資料的模型配適與分析,105,碩士,陳柏頤,https://hdl.handle.net/11296/7vx9yw
3d過渡金屬氧化物中調制結構的研究,105,博士,李書翰,https://hdl.handle.net/11296/jt2r3e
房地產開發選擇權評價：二項式選擇權定價模型與蒙特卡羅模擬混合法,105,碩士,官苑鈞,https://hdl.handle.net/11296/ve6ged
基於全方位影像的距離測量之移動機器人避障,105,碩士,連振宇,https://hdl.handle.net/11296/9m5562
從建築管理的觀點探討臺灣建築師制度形成的過程1845-1970''s,105,博士,江博鴻,https://hdl.handle.net/11296/4a6n43
2016台灣總統大選與兩岸關係之研究,105,碩士,徐翊華,https://hdl.handle.net/11296/c958gy
中國大陸金融自由化之研究——以銀行業為例,105,碩士,江逸嫻,https://hdl.handle.net/11296/ykj7xb
Cyberfun互動回饋學習系統對於國小四年級學生英語聽說活動成效之行動研究,105,碩士,李中丹,https://hdl.handle.net/11296/9knjt6
兩岸健檢產業市場之探討與分析,105,碩士,劉映彤,https://hdl.handle.net/11296/s75b27
台日中小企業信用保證政策效果之比較研究-2008年金融風暴為例,105,碩士,陳彩勤,https://hdl.handle.net/11296/a45h3w
化學還原法從聚電解質加強超過濾程序產生之濃縮液中回收鎳之研究,105,碩士,林宗叡,https://hdl.handle.net/11296/58xgff
基於ROS之足球機器人的模糊行為決策設計,105,碩士,黃聖博,https://hdl.handle.net/11296/ak2ng3
兩岸空運直航對桃園機場競爭力之影響,105,碩士,陳鉞堂,https://hdl.handle.net/11296/8f4up6
21世紀日本對中國開發援助政策轉換之研究,105,碩士,謝佳樺,https://hdl.handle.net/11296/88ejtx
探討共享經濟潛在顧客交易前之信任基礎-以Airbnb為例,105,碩士,于璇,https://hdl.handle.net/11296/u4sdgq
5G行動通訊網路下車對車通訊之非視距防撞預警研究,105,博士,顏良祐,https://hdl.handle.net/11296/6527nd
運用賽局理論結合遺傳演算法於最佳化水庫操作之研究,105,碩士,徐宗孚,https://hdl.handle.net/11296/h9h4f8
風致振動舒適度標準評估:利用振動台問卷資料,105,碩士,劉興澔,https://hdl.handle.net/11296/d9y66j
綠色經濟的產業發展策略—以BMW為例,105,碩士,張聖杰,https://hdl.handle.net/11296/bn2e5d
兒童權利公約國籍取得之研究～以臺日國籍制度為主,105,碩士,黃韻潔,https://hdl.handle.net/11296/d39jnu
大陸壽險產業之消費者行為研究-以江蘇省為例,105,碩士,林素霞,https://hdl.handle.net/11296/dusg24
自瀕危語言論天人合一——以亞馬遜叢林皮拉哈語為例,105,碩士,陳彬賓,https://hdl.handle.net/11296/tdkem3
以聚電解質加強超過濾結合化學還原法去除及回收重金屬銅：pH和不同聚電解質的影響,105,博士,周依宣,https://hdl.handle.net/11296/qy9ktb
中國對非洲的援助：利他或自利？,105,碩士,維特,https://hdl.handle.net/11296/r93x8f
中華人民共和國的地緣政治利益分析：外交途徑、國安議題、以及經濟戰略,105,碩士,尤莉安娜,https://hdl.handle.net/11296/k92t78
劉俠散文的基督書寫與社會關懷,105,碩士,林秀雅,https://hdl.handle.net/11296/m4555r
非聚焦共路徑雷射旋轉光學尺,105,碩士,林宜臻,https://hdl.handle.net/11296/p65pks
物聯網數位看板管理系統之研究與實作,105,碩士,張惟焜,https://hdl.handle.net/11296/uzyg87
開放陸客來台 對台灣醫美產業影響研究,105,碩士,李麗燕,https://hdl.handle.net/11296/65k878
中國網絡強國戰略研究,105,碩士,秦嗣葵,https://hdl.handle.net/11296/scw6bn
偶遇孤獨：保羅‧奧斯特作品中的記憶與書寫,105,博士,吳順裕,https://hdl.handle.net/11296/nzsu38
Wandering in 4101-擴增實境與適地性服務應用之APP創作研究,105,碩士,劉汶臻,https://hdl.handle.net/11296/mc99xf
基於物聯網技術之糖尿病互動式健康照護系統設計與實作,105,博士,張惟婷,https://hdl.handle.net/11296/3j5r75
巴拿馬的人力資源發展─以新加坡經驗為典範之研究,105,碩士,馬費萳,https://hdl.handle.net/11296/34wdpg
利用X光能譜及顯像技術探討缺陷對奈米材料磁性的誘發機制,105,博士,王玉富,https://hdl.handle.net/11296/75gpew
日本古代祭祀的研究－以『日本書紀』為中心,105,碩士,宋婉瑜,https://hdl.handle.net/11296/jffhxa
香港「占中運動」之研究,105,碩士,何韋宏,https://hdl.handle.net/11296/ca4tbv
《荀子》「偽」之意涵探析,105,碩士,戴沛莘,https://hdl.handle.net/11296/epd6g8
城市空間介入：一種數位共生結構的方法,105,碩士,龔禹宸,https://hdl.handle.net/11296/65vq7g
大型人形機器人之靜態站立平衡,105,碩士,黃彥捷,https://hdl.handle.net/11296/ueuhy4
太陽花學運中學生團體的社會建構,105,碩士,王崇懋,https://hdl.handle.net/11296/4mru35
以敘事觀點分析習馬會兩岸新聞報導,105,碩士,趙春暉,https://hdl.handle.net/11296/m5a9pc
華語地區腐女的文本意義再生產——以隨緣居《星際迷航》迷群為例,105,碩士,劉云白帆,https://hdl.handle.net/11296/79ua2t
以統合迴歸探討Dementia的療效影響因素,105,碩士,吳芊穎,https://hdl.handle.net/11296/r646va
日語「氣」相關連語之表現-以『現代日本語書き言葉均衡コーパス』為考察資料-,105,碩士,王美雯,https://hdl.handle.net/11296/2nwbm5
印尼與台灣在印尼移工上的發展,105,碩士,林麗仙,https://hdl.handle.net/11296/5c656g
龍瑛宗接受史與台灣文學研究問題,105,博士,黃琪椿,https://hdl.handle.net/11296/87n76n
中共對臺文化戰略的解析（2008-2016）：建構主義集體身分取向的觀點,105,博士,李中強,https://hdl.handle.net/11296/3xrfcm
法國青少年失業問題及政府對策之研究(2008-2014),105,碩士,林郁卿,https://hdl.handle.net/11296/z43hrp
中國一帶一路戰略與16+1合作研究:以高堡四國為例,105,碩士,葉書豪,https://hdl.handle.net/11296/33gsp8
臺灣公民社會西進初探－以陸生臺灣經驗為例,105,碩士,陳柏宏,https://hdl.handle.net/11296/4ccknf
美國網路部隊發展之研究兼論稜鏡事件的影響,105,碩士,邱陳慶,https://hdl.handle.net/11296/354694
軟實力：韓國流行樂/韓流在南韓外交政策中的角色 2008- 2013,105,碩士,馮重鈞,https://hdl.handle.net/11296/5t97sc
都市垃圾焚化底渣與污水污泥焚化灰共同燒結再利用,105,碩士,殷紹翔,https://hdl.handle.net/11296/t3asxg
吳偉業詩史觀與〈圓圓曲〉時事書寫研究,105,碩士,林雨承,https://hdl.handle.net/11296/b8x7v6
利用提問教學提升四年級學童閱讀理解能力之行動研究,105,碩士,林素鄉,https://hdl.handle.net/11296/czwf6t
宮崎駿原作動畫與泛靈論,105,碩士,黃雅婷,https://hdl.handle.net/11296/94pr4s
問題本位學習融入翻轉教室對國中生之數學學習成效與學習動機之行動研究,105,碩士,陳麗華,https://hdl.handle.net/11296/k72ss3
台灣高中生英語聽力的困難與策略的使用:案例研究,105,碩士,陳珏諠,https://hdl.handle.net/11296/ffj298
具群組偵測之有效率的群組股票組合最佳化演算法,105,碩士,喬納森,https://hdl.handle.net/11296/3wtw5r
日本解禁集體自衛權之研究,105,碩士,簡志達,https://hdl.handle.net/11296/b447js
藉由毛細管電泳以及MALDI-TOF/MS質譜儀分析蛋白質被幾丁聚醣吸附脫附現象,105,碩士,劉哲豪,https://hdl.handle.net/11296/4cxear
不同石墨烯奈米帶的尺寸效應、三角形扶手型石墨烯吸附銀離子及缺陷去吸附重金屬離子之電性研究,105,博士,陳玉娟,https://hdl.handle.net/11296/x68x57
具製程與溫度變異補償機制之可調式寬頻輸出時脈產生電路,105,碩士,張國寗,https://hdl.handle.net/11296/u64q9u
正念減壓課程運用於女性飲食困擾者之成效研究-以研究參與者觀點探討,105,碩士,黃竫茵,https://hdl.handle.net/11296/7754gb
醫療人員教育訓練滿意度對組織承諾影響研究,105,碩士,王雙喜,https://hdl.handle.net/11296/k5d9mz
運用智慧型手環建立勞工過勞評估分析系統,105,碩士,官哲宇,https://hdl.handle.net/11296/338g22
加強大學生延畢預警機制,105,碩士,陳泰睿,https://hdl.handle.net/11296/ezkhkz
兩岸飲食文化與市場發展差異對臺灣餐飲業投資中國大陸之影響,105,碩士,薛宇君,https://hdl.handle.net/11296/8mf2x5
製備碳黑聚偏二氟乙烯複合薄膜,105,碩士,楊宗寰,https://hdl.handle.net/11296/ugvsk8
從國際法論南海島礁爭議：以南海仲裁案為例,105,碩士,張藝鏵,https://hdl.handle.net/11296/538xtp
美國平權法案存廢之研究,105,碩士,蘇媺媛,https://hdl.handle.net/11296/86fd8m
蘇軾如何提升陶淵明在文學史上的地位,105,碩士,劉宜欣,https://hdl.handle.net/11296/973x2q
最小功率需求下電動無人載具設計,105,碩士,王以昕,https://hdl.handle.net/11296/w93wqz
多元文化取向新住民教材之教學實踐研究,105,碩士,何欣蓉,https://hdl.handle.net/11296/5fa37c
太陽能飛機鴻鵠之設計與實作,105,碩士,高旖雯,https://hdl.handle.net/11296/2aeg3c
鴻鵠太陽能飛機-飛控系統與地面站的設計,105,碩士,司徒秉昇,https://hdl.handle.net/11296/8zb2b9
蘇聯解體前後俄羅斯同性戀社會地位,105,碩士,王奕凱,https://hdl.handle.net/11296/djtng3
使用文字探勘結合多元有順序類別支持向量機預測股價漲跌趨勢之應用,105,碩士,黃筑均,https://hdl.handle.net/11296/ray29a
俄羅斯對克里米亞行動之研究-以薄富爾「行動戰略」理論分析,105,碩士,陳炳斐,https://hdl.handle.net/11296/28ab32
琳達霍根《靠鯨生活的人》佛學與深層生態觀點,105,碩士,孟慶琳,https://hdl.handle.net/11296/8f97x5
德國出口貿易中「隱形冠軍」企業扮演的角色之研究,105,碩士,陳盈臻,https://hdl.handle.net/11296/6md2q8
戲劇團體對國中生人際溝通能力影響之探究,105,碩士,程致銘,https://hdl.handle.net/11296/2998un
導入數位行動學習之高中學校經營效率分析,105,碩士,郭福祥,https://hdl.handle.net/11296/536x2g
水平層狀加勁砂樁於長期荷重下之行為,105,碩士,張智堯,https://hdl.handle.net/11296/56533j
俄羅斯野生動物保育與黑市交易研究,105,碩士,陳彥尹,https://hdl.handle.net/11296/78vvs7
基於Sphinx之聲音控制以Raspberry pi自走車為例,105,碩士,戴呈君,https://hdl.handle.net/11296/3rmr2s
新加坡與臺灣之關係：1965-2016,105,碩士,蔡雲岫,https://hdl.handle.net/11296/n7j45a
台灣開放陸客來台對兩岸關係發展之研究,105,碩士,吳嘉斌,https://hdl.handle.net/11296/8429he
台灣非英文系大一生之英語學習成就與自主學習之研究,105,碩士,謝其珊,https://hdl.handle.net/11296/cwps4t
我國產險業經營傷害保險之現況與展望,105,碩士,陳雅芬,https://hdl.handle.net/11296/s56rm3
冷戰結束後中國與中亞五國間軍事外交特點研究,105,碩士,劉克慶,https://hdl.handle.net/11296/bphj32
社會支持、學習動機對數位學習滿意度相關之研究－ 企業員工使用數位學習為例,105,碩士,劉昱辰,https://hdl.handle.net/11296/htfs8e
從女性主義看女性戰地記者的報導－以越戰3位女記者為例,105,碩士,林佳彣,https://hdl.handle.net/11296/7nw3bj
文化衝突與貿易版圖的變遷-印尼屠宰活牛之案例,105,碩士,藍濬鑫,https://hdl.handle.net/11296/wa6pjz
筆記型電腦IEEE 802.11生產問題分析與改善,105,碩士,陳國政,https://hdl.handle.net/11296/g9s587
翻轉教室對英語學習成效和學習態度之研究,105,碩士,謝尚築,https://hdl.handle.net/11296/y93r4s
藉由影視教學法來提升台灣大學以英語為外語之學習者的形式搭配詞之知識,105,碩士,白書綾,https://hdl.handle.net/11296/d5xuw6
使用文字探勘實作新聞事件追蹤,105,碩士,郝志揚,https://hdl.handle.net/11296/z5632v
台灣作家眼中的兒童文學：從未來觀點分析,105,碩士,楊道揆,https://hdl.handle.net/11296/zt2bvb
台商進入俄羅斯市場模式-以鴻海與宏碁為例,105,碩士,蔣佩玹,https://hdl.handle.net/11296/9n3846
美國無人機發展之研究－以武裝攻擊型機（UCAV）為例（2000-2015年）,105,碩士,朱正傑,https://hdl.handle.net/11296/7xqt2x
以擴充計劃行為理論觀點探討線上遊戲玩家知識分享,105,碩士,黃偉倫,https://hdl.handle.net/11296/279rnz
負載於碳黑上鈀-鈷奈米合金氧氣還原反應電催化劑之製備與性質分析,105,碩士,鍾弼合,https://hdl.handle.net/11296/ajgpkb
圖書館電子書推廣策略之研究-以淡江大學為例,105,碩士,唐雅雯,https://hdl.handle.net/11296/6dyxcy
國家圖書館策略規劃之研究,105,碩士,林詩涵,https://hdl.handle.net/11296/wh5q3q
可能為二維電荷密度波材料之單晶Sr3Ir4Sn13樣品的電子與原子結構,105,碩士,吳政哲,https://hdl.handle.net/11296/ka55ww
馨禾國際企業有限公司之商業模式探討,105,碩士,張貴珠,https://hdl.handle.net/11296/fkgx8s
淺談營造業長期工程之盈餘管理,105,碩士,蔡婷婷,https://hdl.handle.net/11296/mfar5q
綠能行動電源之研製,105,碩士,陳冠宇,https://hdl.handle.net/11296/nwfqjh
具新型充電幫浦及突波消除電路之多頻率輸出延遲鎖定迴路設計,105,碩士,王瀚賢,https://hdl.handle.net/11296/z6qd3p
職場友誼因果關係觀念性模式之建構,105,博士,揭維恆,https://hdl.handle.net/11296/gg7k4k
應用於壓力感測之微機電感測器與感測電路,105,碩士,李玟澄,https://hdl.handle.net/11296/8d2pby
不同矩柱表面之極值風壓分佈及局部風載重設計,105,碩士,詹政翰,https://hdl.handle.net/11296/879gp3
會計師產業專精程度對客戶現金持有之影響: 資訊不對稱觀點,105,博士,徐偉芳,https://hdl.handle.net/11296/rem292
維也納環城大道（Ringstrasse）建設與政治文化之關係（1857—1885）,105,碩士,羅敏慈,https://hdl.handle.net/11296/6e9z85
公司績效、資訊揭露、企業社會責任對公司股價影響之實證研究,105,碩士,李旻曄,https://hdl.handle.net/11296/2r64u9
綠色控制性低強度水泥基質材料之混合性質研究,105,碩士,黃博裕,https://hdl.handle.net/11296/4f6qns
業主委託工程顧問服務之顧客經驗分析研究,105,碩士,劉玠旻,https://hdl.handle.net/11296/fs94hb
以內在動機為中介變項探究家庭複合性結構對創造力之影響 ‐ 以淡江大學大一學生為例,105,碩士,姜尚文,https://hdl.handle.net/11296/3pxq66
產險業服務創新之研究－以行動支付為例,105,碩士,張展樂,https://hdl.handle.net/11296/4x67k5
應用人口遷徙PPM理論探討串流音樂使用者之轉換意圖,105,碩士,朱黛華,https://hdl.handle.net/11296/mx78s5
組織變革對工作投入之影響-以轉換型領導為干擾效果,105,碩士,葉筱靜,https://hdl.handle.net/11296/48c26j
台資企業赴海外上市之探討,105,碩士,楊佳穎,https://hdl.handle.net/11296/36a9gn
海上絲綢之路規劃下中國大陸與東協之政經發展,105,碩士,蘇郁翔,https://hdl.handle.net/11296/23mcgf
台鐵台東線加班車排班定型化研究,105,碩士,洪政屹,https://hdl.handle.net/11296/5q6mms
應用建築資訊模型於進度與成本管理研究,105,碩士,宋柏誼,https://hdl.handle.net/11296/f5f5bp
基於AKF之感測器融合應用於移動型機器人之定位系統,105,碩士,鄭期元,https://hdl.handle.net/11296/zr8w2e
在無線視覺感測網路中具提升監控效能之邊界覆蓋技術,105,博士,蕭志堯,https://hdl.handle.net/11296/67ya75
逆向抵押貸款結合保險商品之研究,105,碩士,王文婷,https://hdl.handle.net/11296/gb7n45
理財人員五大人格特質與工作滿意度對銷售績效之影響,105,碩士,鄭佳琪,https://hdl.handle.net/11296/uw376m
快速交易在期貨市場波動率所扮演的角色,105,碩士,廖偉晟,https://hdl.handle.net/11296/jd7dh2
APP品質認知對消費者體驗價值的影響 -促銷活動與限制性促銷為干擾變數,105,碩士,陳麗妃,https://hdl.handle.net/11296/g6ch7n
大陸配偶與外籍配偶居留權益之比較,105,碩士,謝湘雲,https://hdl.handle.net/11296/bd82md
家長式領導、轉換式領導對工作績效之影響－以變革認知為中介變數,105,碩士,林曉芳,https://hdl.handle.net/11296/9374r7
