論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
拉圖雷特修道院自然採光手法之研究,107,碩士,魏美蓮,https://hdl.handle.net/11296/em7wqm
金奈米粒子-氧化石墨烯-奈米纖維複合層析紙於表面增強拉曼光譜之應用,107,碩士,曾逸群,https://hdl.handle.net/11296/yf5rn4
異原子摻雜碳量子點之光可調性研究及其於生物顯影與抗氧化之應用,107,碩士,蔡依雯,https://hdl.handle.net/11296/yg29wt
取得專案管理師證照對個人職涯發展之研究,107,碩士,丁珮智,https://hdl.handle.net/11296/nw9225
900-1700 nm波段高光譜影像儀之系統優化及評估,107,碩士,杜坤璟,https://hdl.handle.net/11296/ba3978
鑭鋯鈰缺陷螢石結構載體擔載鎳鈷觸媒 應用於中溫甲烷重組反應,107,碩士,余登立,https://hdl.handle.net/11296/hwjddh
音樂操弄情緒對於個人理解力與創造力自我效能之影響,107,碩士,林瑜浤,https://hdl.handle.net/11296/grry73
Determinant Factors of Purchase Intention of Coffee Shop (EXCELSO) Using Mobile Coupon in Indonesia,107,碩士,Gede Tuahta Sisean Marojohan Sinaga,https://hdl.handle.net/11296/hutduh
金融業內部終端資訊設備 之資安防護實務設計,107,碩士,林旺嶒,https://hdl.handle.net/11296/22ahuu
表面披覆層對量子點敏化太陽能電池效應之研究,107,碩士,蔡宜萍,https://hdl.handle.net/11296/vv5j57
基於桌上型LCD-Based光固化系統實現適應性層厚積層製造技術,107,碩士,陳政宇,https://hdl.handle.net/11296/26eezs
拉線驅動柔性機構的製程與運動分析,107,碩士,楊凱安,https://hdl.handle.net/11296/d3se4e
電源遞送網路之阻抗平坦化設計,107,碩士,李佑誠,https://hdl.handle.net/11296/6qwtea
直驅式電動手工具之馬達優化設計,107,碩士,簡于凱,https://hdl.handle.net/11296/33kqp4
噬菌體輔助自主連續定向演化之系統建立,107,碩士,趙貽,https://hdl.handle.net/11296/s593mh
運用低同調光源與雷射聯級之表面電漿共振空間相位感測,107,碩士,徐元峻,https://hdl.handle.net/11296/7rhj7m
臺灣傳統廟宇建構：基於參數化與自我演化之自動生成編輯系統,107,碩士,林德潔,https://hdl.handle.net/11296/32hayq
應用於長期照護的照護員聲譽模型及模擬實驗,107,碩士,洪麒鈞,https://hdl.handle.net/11296/r85rss
單軸氣動式接觸力調控器之研製,107,碩士,李宏光,https://hdl.handle.net/11296/2bc5cd
高解析度LCD桌上型積層製造之智慧拉力監控系統研究,107,碩士,莊書豪,https://hdl.handle.net/11296/4gwwwm
中式古城鎮建構：基於參數控制之程序化內容生成與編輯,107,碩士,來國彥,https://hdl.handle.net/11296/29r644
藉由盤面補充機制調整三消遊戲關卡體驗,107,碩士,王丞珍,https://hdl.handle.net/11296/sw4k75
中國大陸石油市場政策與法制研究 ─《反壟斷法》之規範,107,碩士,王以均,https://hdl.handle.net/11296/mny62b
基於深度學習重建YouTube車禍影片三維場景之研究,107,碩士,蔡博文,https://hdl.handle.net/11296/wr4q59
整合型穿戴式系統在身體活動與上肢復健的應用,107,博士,Eka Adi Prasetyo Joko Prawiro,https://hdl.handle.net/11296/z78fkv
利用正交橢圓偏振組合的QPSK訊號來運作同調檢測光通訊系統,107,碩士,翁健峰,https://hdl.handle.net/11296/z7tmrv
以光合菌與異營菌共培養系統生產高價值之FDCA,107,碩士,林子榆,https://hdl.handle.net/11296/kbhkaw
建立結合修正式模糊DANP之修正式模糊TOPSIS法並應用於牙科燈改善方案評選及改善設計,107,碩士,侯仲澤,https://hdl.handle.net/11296/g733d2
矽線波導光濾波元件之設計與製程探討,107,碩士,劉正舜,https://hdl.handle.net/11296/ysask4
運用矽線波導微環形諧振器研製高靈敏生醫感測器,107,碩士,簡夆昌,https://hdl.handle.net/11296/cc4839
關山鎮多元族群的社交行為與公共空間的需求探討,107,碩士,鍾采庭,https://hdl.handle.net/11296/8gffq5
新型植物冷牆之設計發展與效能驗證,107,碩士,鄭仲凱,https://hdl.handle.net/11296/323s5e
多噴嘴氣壓擠出積層製造系統設計與應用於壓電式感測墊片成型之研究,107,碩士,陳凱維,https://hdl.handle.net/11296/3u2965
利用深度卷積神經網路在透過對比度增強的胸部X光二值化影像上進行肺部分割方法,107,碩士,陳新叡,https://hdl.handle.net/11296/r59pdv
線上自動光學檢測系統,107,碩士,吳載根,https://hdl.handle.net/11296/6vp6a5
廣義空間調變應用於正交分頻多工系統與單載波分頻多重存取系統之研究,107,碩士,林大為,https://hdl.handle.net/11296/akwphw
改變由溶膠凝膠法製備碳陶瓷電極的表面潤濕性-用於改善產氫反應,107,碩士,蔡云禎,https://hdl.handle.net/11296/t7m3n5
價值工程機制運用在工程整建上之研究-以左營軍港棧橋及版樁複合碼頭C3為例,107,碩士,張宜新,https://hdl.handle.net/11296/7ub35m
鋼筋混凝土低矮剪力牆之等效勁度,107,碩士,邱騰億,https://hdl.handle.net/11296/3nu3aj
The Study of the Opinion Evolution of Teaching Away by Higher Federal Courts  in the United States,107,碩士,陳昱達,https://hdl.handle.net/11296/3kgjbc
分子量對壓克力微奈米泡材結構的影響,107,碩士,Vania Kurniawan,https://hdl.handle.net/11296/b85zsb
基於影像回授之循跡控制移動機器人,107,碩士,曾耀陞,https://hdl.handle.net/11296/rqpbdh
開發一整合於LC-MS/MS系統之毒品檢測晶片,107,碩士,陳姵蓁,https://hdl.handle.net/11296/5tx286
硫化銅修飾二硫化錫摻入界面活性劑形成奈米異質結構來提升光催化二氧化碳還原效率之研究,107,碩士,鄭怡馨,https://hdl.handle.net/11296/2mqsnf
基於區塊鏈與物聯網融合商業模型之研究—以分享式空間為例,107,碩士,姚楚欣,https://hdl.handle.net/11296/86234b
程序化中式冷兵器建模：基於參數化L-system與遊戲數據之演化機制,107,碩士,李允斌,https://hdl.handle.net/11296/2trc4g
考量MLC STT-RAM讀/寫干擾之末級快取設計,107,碩士,黃耀宏,https://hdl.handle.net/11296/mr4r5w
雷射直寫成像式光學引擎分析,107,碩士,鄭傑文,https://hdl.handle.net/11296/898ct2
最適化蒙地卡羅樹搜尋於麻將之應用,107,碩士,馮國軒,https://hdl.handle.net/11296/cvvwu7
基於脈衝神經網絡的 MNIST 數字識別 FPGA 實現,107,碩士,穆明蘭,https://hdl.handle.net/11296/4h7jx3
Design of Duel-Mode MLC STT-RAM-based Cache,107,碩士,黃郁珊,https://hdl.handle.net/11296/x3pgb6
應用全景攝影於交通事故現場紀錄系統之研究,107,碩士,劉益銓,https://hdl.handle.net/11296/3c5ed2
運用相位調控達成光學相位陣列積體化LiDAR之波束成形,107,碩士,張榮安,https://hdl.handle.net/11296/qxmmen
聚丁二酸丁二醇酯/聚偏二氟乙烯添加有機改質蒙脫土奈米複合材料植入於大鼠體內消化道之研究,107,碩士,王浩宇,https://hdl.handle.net/11296/rzm2jp
運用低同調光干涉技術探討矽線波導製程誤差,107,碩士,沈孟輝,https://hdl.handle.net/11296/v6p963
以基因演算法設計串接式馬赫詹德方向耦合器之探討與應用,107,碩士,陳竑伸,https://hdl.handle.net/11296/27wyut
克服旋轉並融合加速度訊號之智慧單監視器層間相對位移量測技術研發,107,碩士,郭相如,https://hdl.handle.net/11296/cs4rtu
強震預警技術應用於半主動斜面式滾動支承之研究,107,碩士,黃治華,https://hdl.handle.net/11296/xrm3wf
對戰遊戲著作權保護之研究,107,碩士,黃韋霖,https://hdl.handle.net/11296/wxcyh8
應用於5G邊緣運算網路封包轉換系統之設計與實現,107,碩士,林孟緯,https://hdl.handle.net/11296/54jfp8
基於影像之非接觸心率與體溫量測系統,107,碩士,呂明紘,https://hdl.handle.net/11296/827u73
應用擴增實境技術之刀具安裝輔助系統,107,碩士,陳立昌,https://hdl.handle.net/11296/k9sqpy
震動陣列到達時間差定位精確度改善之研究,107,碩士,劉育展,https://hdl.handle.net/11296/64wzf8
氧電漿摻雜多層二硒化鎢之製備與應用,107,碩士,施宇軒,https://hdl.handle.net/11296/tyztz6
RC構架含切槽縫牆之耐震行為試驗研究,107,碩士,張樂均,https://hdl.handle.net/11296/sct9n5
三相Y-Δ接諧振轉換器之分析與研製,107,博士,林宜鋒,https://hdl.handle.net/11296/xep3et
同時添加不同粒徑碳化矽之鎂基複合材料強度之研究,107,碩士,黃俊淇,https://hdl.handle.net/11296/27h3c2
修正式TRIZ應用於伺服機殼之固態式硬碟固定架組裝創新設計改善方案研究,107,碩士,樊溫詔,https://hdl.handle.net/11296/tjba9q
修正式TRIZ應用於電源供應器機殼與彈片組裝創新設計改善方案研究,107,碩士,盧勇盛,https://hdl.handle.net/11296/n6wxsp
商標符號光學檢測系統之開發,107,碩士,陳勇年,https://hdl.handle.net/11296/5p9974
基於機器視覺之錫波高度量測,107,碩士,林世為,https://hdl.handle.net/11296/964cmt
機能型衣物標籤智慧及自動化檢測系統之開發,107,碩士,許祐瑋,https://hdl.handle.net/11296/ayj7aq
2×2空頻區塊碼於通用濾波多載波系統之研究,107,碩士,柳彥宇,https://hdl.handle.net/11296/78sw42
基於物聯網醫療照護系統之監控與通訊平台設計與實現,107,碩士,彭冠喆,https://hdl.handle.net/11296/kmvt63
STT-RAM末級快取之低耗能設計,107,碩士,李宏澤,https://hdl.handle.net/11296/5d43ng
階梯式灌孔感知的細節佈局,107,碩士,鍾墉,https://hdl.handle.net/11296/29x6f4
應用於5G網路之前傳介面轉換電路設計與實現,107,碩士,古仲安,https://hdl.handle.net/11296/97yjrg
考慮非均勻軌道資源和避免障礙物的線長匹配匯流排繞線,107,碩士,鄭依豪,https://hdl.handle.net/11296/be7bs9
基於深度模仿學習之擬人撞球AI研究,107,碩士,王竣生,https://hdl.handle.net/11296/v8shxq
在 1.5 維與 2 維環境的無線感測網路節點佈建演算法研究,107,博士,賴威宇,https://hdl.handle.net/11296/s3k955
應用於直流微電網之三相三階式串聯-串聯 諧振雙向直流轉換器,107,博士,李思毅,https://hdl.handle.net/11296/hv5rqj
聯合戰術情報分配系統之數據傳輸干擾分析,107,碩士,卓長潤,https://hdl.handle.net/11296/gnz9c5
高活性非鉑觸媒膜電極組於鹼性膜燃料電池之研究,107,博士,黃秋萍,https://hdl.handle.net/11296/4jgk8k
聯合戰術情報分配系統之同步干擾分析,107,碩士,賀孝平,https://hdl.handle.net/11296/8s67h2
應用銅鏽於生活產品之設計創作,107,碩士,楊雅筑,https://hdl.handle.net/11296/8p4h2y
以AI驅動評估DDoS網路攻擊的風險架構,107,碩士,黃俊維,https://hdl.handle.net/11296/t9qnmz
層狀過渡金屬硫化物Mo1-xWxS2 (0≤ x ≤1)應用於二極體之特性研究,107,碩士,黃琮淯,https://hdl.handle.net/11296/8m9s6y
提升兩級式電源供應器效率之研究,107,碩士,李壘志,https://hdl.handle.net/11296/43wcxm
適應性設計策略於建築空間之應用,107,碩士,陳莉莎,https://hdl.handle.net/11296/9xmuzq
二硫化鉬及二硒化鎢接面二極體的備製與整流特性,107,碩士,柯証育,https://hdl.handle.net/11296/yn5w4p
氧化鋯鉿鐵電閘極介電薄膜經電漿處理之特性分析及其應用於奈米帶無接面場效電晶體之研究,107,碩士,張聖偟,https://hdl.handle.net/11296/5ts4q3
基於倒推法與機器學習之人性化撞球 AI 研發,107,碩士,董奎谷,https://hdl.handle.net/11296/5rzh75
創新之銷對盤滑動對設置用於金屬玻璃鍍 膜及碳纖維複合材料之磨潤研究,107,碩士,楊靖國,https://hdl.handle.net/11296/3zh5s8
Text Mining-based Construction Site Accident Classification Using Hybrid Supervised Machine Learning Model,107,碩士,Denny Kusoemo,https://hdl.handle.net/11296/bt87dn
基於共同基金持股偏好之投資組合建構──結合遞歸神經網路與矩陣分解之新方法,107,碩士,吳元傑,https://hdl.handle.net/11296/8n9ww8
結合主題模型與深度類神經網路之企業風險與信用評等預測模型,107,碩士,陳柏霖,https://hdl.handle.net/11296/2ke558
Optimized Management Strategy for Construction Projects Considering the Trade-off of Estimate Schedule and Cost at Completion,107,碩士,Liem Stefani Meilia Gunawan,https://hdl.handle.net/11296/swe457
Investigating the Applicability of Underground Excavation Indices to the Prediction of Tunneling-Induced Surface Settlement Using Artificial Intelligence,107,碩士,楊立廷,https://hdl.handle.net/11296/avp57b
智慧校園概念下訊息服務應用之研究-以校園美食商場為例,107,碩士,沈慶群,https://hdl.handle.net/11296/jbjtu6
A Novel Approach to Estimate Land Subsidence Induced by Excessive Groundwater Withdrawal,107,碩士,Babucarr Badjie,https://hdl.handle.net/11296/amw9wc
以人工智能分析現場數據進行 地下開挖過程之地質研判及其應用,107,碩士,黃政翰,https://hdl.handle.net/11296/tsum9v
使用低成本立體相機建立工業機器人立體視覺與應用於散裝零件夾取之研究,107,碩士,孫永富,https://hdl.handle.net/11296/8d6ybt
基於卷積神經網路規劃數位微影曝光能量,107,碩士,李健揚,https://hdl.handle.net/11296/72a46m
具低溫敏之金氧半導體弛張振盪器設計,107,碩士,TRUONG MANH CUONG,https://hdl.handle.net/11296/s4u78q
雙向Transformers於骨架動作預測之應用,107,碩士,葉旭 (村永旭),https://hdl.handle.net/11296/du2jv4
靜電紡絲製備聚偏氟乙烯奈米纖維膜於結晶型態、壓電及熱電特性之研究,107,博士,周珉卉,https://hdl.handle.net/11296/wfaknw
具可調整徑向形狀及微奈米線狀結構之神經引導導管,107,碩士,林璟鴻,https://hdl.handle.net/11296/htjy6p
心智模型測量方法於使用者研究 - 以概念圖探索行為背後的使用者認知,107,碩士,吳仲安,https://hdl.handle.net/11296/2yfk56
基於EtherCAT雙軸伺服追蹤與即時同步控制之研究,107,碩士,陳俊維,https://hdl.handle.net/11296/fk444m
橫向抓枝機器人之設計與實作,107,碩士,田詠傑,https://hdl.handle.net/11296/r6xdz7
應用機器學習辨識可供抓枝機器人 抓握之凸起物場景,107,碩士,楊辰修,https://hdl.handle.net/11296/v3n5bn
膝關節排列及力學矯正於步態、深蹲、落地機制的交互作用:前導實驗,107,碩士,姜雅薰,https://hdl.handle.net/11296/3n3q42
K頻帶低雜訊主動天線與V頻帶槽孔天線之整合被動製程設計,107,碩士,王子郡,https://hdl.handle.net/11296/d76enp
圓極化自振式主動集成天線之實現與毫米波天線陣列設計,107,碩士,蔡易霖,https://hdl.handle.net/11296/25y7wx
基於卷積神經網路之 移動型機器人影像伺服研究,107,碩士,張雅淩,https://hdl.handle.net/11296/9x8fmd
整合雲端運算與服務導向架構之供應鏈管理系統,107,碩士,吳宏毅,https://hdl.handle.net/11296/v5m74q
應用修正式TRIZ於空氣預熱器的創新設計研究,107,碩士,許鴻駿,https://hdl.handle.net/11296/h62723
電泳沉積奈米銀線及聚二氧乙基噻吩聚苯乙烯磺酸透明導電層應用於電致發光之電極研究,107,碩士,許晉豪,https://hdl.handle.net/11296/g564c9
2×2時間反轉空時區塊碼廣義分頻多工系統之研究,107,碩士,江秉豫,https://hdl.handle.net/11296/x98nvd
自由及開源軟體在證券期貨業的應用,107,碩士,王建常,https://hdl.handle.net/11296/4w7egw
羧基化樹枝狀高分子改質電紡聚偏氟乙烯 纖維膜於油水分離之研究,107,碩士,王俊泓,https://hdl.handle.net/11296/hw6yh9
建築空間共享與活化設計實例操作,107,碩士,陳霆,https://hdl.handle.net/11296/k2t4u6
基於密集連結之深度學習網路架構與混和式損失函數之端對端影像除霧技術,107,碩士,蘇衍嘉,https://hdl.handle.net/11296/m7bfe4
新型壓電掃描振鏡開發,107,碩士,丘雅竹,https://hdl.handle.net/11296/c555aq
Deep Residual and Classified Neural Networks for Inverse Halftoning,107,碩士,LE VIET HUNG,https://hdl.handle.net/11296/s6dj6a
基於多任務學習與邊緣監督機制於文件頁面語義分割網路之應用,107,碩士,李皓軒,https://hdl.handle.net/11296/f5uh34
無線感測網路節能路由方法之研究,107,碩士,陳玥靜,https://hdl.handle.net/11296/sxr43m
分析深度學習方法於傷口圖片分類,107,碩士,朱信,https://hdl.handle.net/11296/v6r8xb
新型氫氣氧化反應陰極材料合成與其機制探討,107,博士,Tamene Simachew Zeleke,https://hdl.handle.net/11296/6csc2j
應用於智慧農場之網狀網路設計(II) - 藍牙低功耗網路,107,碩士,李宗豫,https://hdl.handle.net/11296/gztm7j
基於主成分分析和串接極限學習機器的入侵偵測,107,碩士,杜鎮宇,https://hdl.handle.net/11296/8umexc
以鐵礦載氧體進行脫硝反應運用於化學迴路燃燒程序,107,碩士,傅俊霖,https://hdl.handle.net/11296/p88pa5
太陽光泵激放大器之評估與先期研製,107,碩士,蔡承志,https://hdl.handle.net/11296/arpnq3
無耗能調整可變負載靜平衡機構設計,107,碩士,蔡承晏,https://hdl.handle.net/11296/p3gunu
氣缸式靜平衡機構之設計,107,碩士,趙浩志,https://hdl.handle.net/11296/3wh8u4
折疊機構之靜平衡設計,107,碩士,江秉儒,https://hdl.handle.net/11296/8x44v2
Skyline-Join查詢運算於多重關聯資料表之研究,107,碩士,許雅筑,https://hdl.handle.net/11296/u86664
田口法應用於熔紡熱塑性聚氨酯纖維製程參數最佳化之研究,107,碩士,徐雲飛,https://hdl.handle.net/11296/qh7dag
Mach-Zehnder干涉儀耦合微環形諧振腔之 生物感測器,107,碩士,童志鵬,https://hdl.handle.net/11296/5p753f
應用於智慧農場系統之網狀網路設計(I) - Wi-Fi網路,107,碩士,程冠衡,https://hdl.handle.net/11296/uw27c5
利用自動索引程式及人工智慧建立自動化網絡系統預測住宅總用電量,107,碩士,許陞銘,https://hdl.handle.net/11296/92vb74
啟發式演算法於結構主動控制LQR 權 重最佳化之研究,107,碩士,張恩典,https://hdl.handle.net/11296/yqy987
基於擴充矩陣應用於直流-直流轉換器之大信號及小信號模型統一方法,107,碩士,楊佳縉,https://hdl.handle.net/11296/m373h5
多階狀態鐵路運輸網路 於列車延遲下之可靠度評估,107,碩士,黃佩慈,https://hdl.handle.net/11296/h73c9x
信用卡製卡不良原因分析及改善作業,107,碩士,張家誠,https://hdl.handle.net/11296/3cyy9w
邊緣雲中基於網路功能虛擬化之服務緩存,107,碩士,黃志楷,https://hdl.handle.net/11296/373278
基於網路流量架構之異常偵測機制,107,碩士,邱育亨,https://hdl.handle.net/11296/q3mwru
基於多尺度生成對抗網路與邊緣線索之圖像修補技術,107,碩士,陳玟伶,https://hdl.handle.net/11296/ps7bck
汽車設計過程中模型製作之新模式探討-以華創車電外型設計為例,107,碩士,陳佳慧,https://hdl.handle.net/11296/4p7fr6
基於空間通道注意力機制與時序嵌入傳遞模組之深度網路於即時物件追蹤系統,107,碩士,徐芳秦,https://hdl.handle.net/11296/t2vajv
基於空洞卷積之注意力類神經網路時頻架構於心律不整自動偵測系統之應用,107,碩士,蘇育為,https://hdl.handle.net/11296/hp5az6
基於資安風險管理之企業縱深防禦,107,碩士,江家裕,https://hdl.handle.net/11296/azgq5e
鋼筋混凝土梁主筋於內柱梁柱接頭之握裹滑移研究,107,碩士,劉志國,https://hdl.handle.net/11296/s4qz2z
結合 BERT 預訓練語言模型與情感分析之假新聞預測模型,107,碩士,周瑩紅,https://hdl.handle.net/11296/8gwvn5
基於生成對抗神經網路與自動光學檢測之藥錠瑕疵檢測,107,碩士,孫國育,https://hdl.handle.net/11296/4faumu
具內嵌視覺模組之三指夾爪設計,107,碩士,蔡堯年,https://hdl.handle.net/11296/ryuj97
適合擴增和成長之具2D/3D視覺能力六軸機械手臂全自主物件操作系統之軟體系統開發,107,碩士,黃暐翔,https://hdl.handle.net/11296/m95y7h
薄膜型結腸支架與光固化填充材料研究,107,碩士,邱品慈,https://hdl.handle.net/11296/e5vy93
網路安全防火牆公司之產品規畫與佈局-以F公司為例,107,碩士,蔡璧舟,https://hdl.handle.net/11296/eevf5h
植基於隨機模擬機器學習法建構疏濬工期成本風險評估系統,107,碩士,林季葦,https://hdl.handle.net/11296/xm8787
河川疏濬工程風險辨識暨知識管理 系統設計與開發,107,碩士,邱瀅蓁,https://hdl.handle.net/11296/d585me
最大完全子圖問題於 GPU 運算架構之研究,107,碩士,吳孟傑,https://hdl.handle.net/11296/pfhmau
從住宅部門能源消費態樣研擬節電行動架構之研究,107,碩士,林宜亭,https://hdl.handle.net/11296/zd3555
鹽類效應對溶菌酶溶液性質影響之研究,107,碩士,馬怡婷,https://hdl.handle.net/11296/d8k3gf
軟體定義網路中低成本監控演算法,107,碩士,陶厚燁,https://hdl.handle.net/11296/x94bw8
以改良型灰狼演算法克服遮蔽問題之太陽能最大功率追蹤演算法,107,碩士,張沛承,https://hdl.handle.net/11296/55p3tc
考量部分遮陰條件下之不同材質太陽能板最大功率追蹤研究,107,碩士,張祐維,https://hdl.handle.net/11296/btwpdq
探討白蛋白微氣泡對比劑包覆 順式-二氯二氨合鉑搭配阿托伐他汀並結合超音波於下咽癌治療效率之研究,107,碩士,林琬庭,https://hdl.handle.net/11296/hjj3q6
基於簡化分子線性輸入規範之高通量虛擬篩選與機器學習:設計新穎鋰電池電解質添加劑,107,碩士,陳韋佑,https://hdl.handle.net/11296/su37ab
天際線代表點選擇問題應用於GPU之研究,107,碩士,林遠聿,https://hdl.handle.net/11296/5hey3f
以改良型蝙蝠演算法進行太陽能最大功率追蹤控制以改善局部遮蔽問題,107,碩士,廖芷渝,https://hdl.handle.net/11296/3e3nzw
基於混合式被動光纖網路系統在智慧城市中之高效益行動傳輸網路架構,107,博士,馮國璋,https://hdl.handle.net/11296/765aau
以語料庫輔助之多模態言談分析探討邱吉爾在電影「最黑暗的時刻」的公共演說,107,碩士,陸寶笙,https://hdl.handle.net/11296/2ad972
運動績優生選擇體育系與非體育系 進入職籃之職涯發展研究,107,碩士,范士恩,https://hdl.handle.net/11296/ceqjgn
自閉症大腦磁振造影的影像分類,107,碩士,黃沁萱,https://hdl.handle.net/11296/78y8gz
基於能源消耗預測之最佳化路徑規劃與自適應神經網路控制之無人機監控系統,107,碩士,張丁良,https://hdl.handle.net/11296/46euq9
銅化學機械平坦化之軟拋光墊性能指標分析研究,107,碩士,蕭百成,https://hdl.handle.net/11296/c2u99h
射頻模組失真補償的實現,107,碩士,沈毓翔,https://hdl.handle.net/11296/r9abku
Measuring the Progression of a Goal-Oriented Dialogue,107,碩士,施添財,https://hdl.handle.net/11296/bm577m
利用半導體製程開發一負壓式微流道晶片,107,碩士,蔡芳松,https://hdl.handle.net/11296/4692c9
利用改良式生成對抗網路進行跨領域步態辨識,107,碩士,葉庭恩,https://hdl.handle.net/11296/3z25fp
開發一適用於細胞分選之掃流式過濾晶片,107,碩士,陳信彬,https://hdl.handle.net/11296/8367n2
InSe奈米線光感特性暨In-InSe異質結構奈米線微結構分析之研究,107,碩士,徐安萱,https://hdl.handle.net/11296/jk8h23
Cu3Ge奈米線電性暨Cu3Ge-Ge異質奈米線製備之研究,107,碩士,郭力瑜,https://hdl.handle.net/11296/2x223s
Sn-Se材料之光感測、光催化與鋰電池應用暨SnO2/SnS2異質結構奈米片光催化研究,107,碩士,蔡亮峰,https://hdl.handle.net/11296/77p8py
適用於分類中文構音障礙之深度學習模型,107,碩士,黃炬智,https://hdl.handle.net/11296/3v7km6
感應馬達之損壞軸承電流及振動訊號檢測與預測模型之建立,107,碩士,廖哲緯,https://hdl.handle.net/11296/ddnwzp
雙波長自校式溫度感測循跡微粒之研發,107,碩士,林頌揚,https://hdl.handle.net/11296/g4zvfs
永續建築於環境策略中之設計應用,107,碩士,陳麒善,https://hdl.handle.net/11296/z3fdgj
基於系統晶片平台之即時非接觸式脈搏律監控系統,107,碩士,陳泓任,https://hdl.handle.net/11296/265hk7
針對以相變化記憶體為主記憶體設計之MLC/SLC動態配置,107,碩士,張國倫,https://hdl.handle.net/11296/m7y666
布里淵光時域分析法之感測距離及靈敏度優化研究,107,碩士,楊書銘,https://hdl.handle.net/11296/u3rez4
利用機器學習改善固態硬碟垃圾回收機制,107,碩士,李弈鴻,https://hdl.handle.net/11296/e3h2sv
K-Grouping：基於機器學習的分類器來降低固態硬碟中的寫入放大,107,碩士,呂易穎,https://hdl.handle.net/11296/88vr3x
針對TLC快閃記憶體之動態霍夫曼編碼方法,107,碩士,劉家維,https://hdl.handle.net/11296/ujktq2
基於資料更新週期之固態硬碟寫入快取管理機制,107,碩士,林汶廸,https://hdl.handle.net/11296/5wcc8c
基於TLC快閃記憶體之保留錯誤緩解方法,107,碩士,巫偉豪,https://hdl.handle.net/11296/ud276z
證券業導入資安管理系統之研究 以A公司為例,107,碩士,王授民,https://hdl.handle.net/11296/7w9nr7
基於攝影機之可用於健康照護的非接觸式生理與姿態監控系統,107,碩士,江冠廷,https://hdl.handle.net/11296/8h3erk
利用矽光子技術實現八通道分波多工器與光學天線設計,107,碩士,楊家亘,https://hdl.handle.net/11296/6xg2nv
可變剛性致動器開發與飛躍抓枝機器人著陸效能改良之應用,107,碩士,吳健平,https://hdl.handle.net/11296/94u35z
基於多方面的情感分析模型之共同處理方法,107,碩士,黎彥彣,https://hdl.handle.net/11296/4rnet2
結合陀螺儀之智慧監視器層間相對位移量測技術研發,107,碩士,張紘騰,https://hdl.handle.net/11296/gjxk7r
Adaptive Large Neighborhood Search for the Green Mixed Fleet Vehicle Routing Problem with Realistic Energy Consumption and Partial Recharges,107,碩士,潘劍輝,https://hdl.handle.net/11296/3nc7vm
A Parametric study on unsaturated soil slope stability using Apparent Cohesion Method,107,碩士,Joram Mburu,https://hdl.handle.net/11296/f9jgz7
在嵌入式系統上實現基於深度學習之即時臉部表情辨識,107,碩士,李庚澔,https://hdl.handle.net/11296/bs764e
Flâneur’s Phonograph: A Flâneur Shift in Urban Exploration,107,碩士,王柏皓,https://hdl.handle.net/11296/gnxp6g
輔助時間管理之設計創作,107,碩士,黃庭亞,https://hdl.handle.net/11296/5fxuzz
Share-a-Ride Problem with Adjustable Compartment,107,碩士,Putu Agus Yudisuda Indrakarna,https://hdl.handle.net/11296/grgjv5
結合SLAM室內導航之家用物件搜尋和即時登錄系統開發,107,碩士,徐鴻哲,https://hdl.handle.net/11296/6nf4cc
應用田口法優化rGO/SPHC電極於電-芬頓系統之特性研究,107,碩士,林岳陞,https://hdl.handle.net/11296/2q5jnk
基於SLAM技術 和含快速道路建構之導航系統開發,107,碩士,陳家霖,https://hdl.handle.net/11296/4w7n2x
具寬範圍輸出電壓之全橋轉換器研製,107,碩士,林士珉,https://hdl.handle.net/11296/b3juvq
論專利價值評估之運用-以我國專利權質押融資現況之發展,107,碩士,鄭百惠,https://hdl.handle.net/11296/2f2bq2
從專利資料分析掃地機器人技術發展現況與趨勢,107,碩士,吳友眾,https://hdl.handle.net/11296/m3j682
色彩配色與香味之情緒關聯性,107,碩士,王儷蓉,https://hdl.handle.net/11296/8sn9xd
應用影像辨識提升管件清點正確率之研究-以XX塑膠公司為例,107,碩士,黃振益,https://hdl.handle.net/11296/s2w6wb
供室內導航基於RGB圖像的機器人姿態估算,107,碩士,譚馳澔,https://hdl.handle.net/11296/8x8zw7
軟體定義網路中基於規則更新時間之繞徑演算法,107,碩士,陳君豪,https://hdl.handle.net/11296/mzf7bf
智能骨材應用於RC柱在動態載重下之力量量測研究,107,碩士,何沁恩,https://hdl.handle.net/11296/6rcy35
應用陣列相機於人像拍攝與立體呈現之研究,107,碩士,彭裕棋,https://hdl.handle.net/11296/37bau3
藉由超音波結合微氣泡促進皮膚細胞藥物傳輸之機制探討,107,碩士,陳稼豫,https://hdl.handle.net/11296/369b7t
汽車數位設計師於汽車造型建模之探討,107,碩士,林佳靜,https://hdl.handle.net/11296/jqp42z
多目標群橋管理維護決策支援系統,107,碩士,許長坪,https://hdl.handle.net/11296/t5m5qj
應用於精神病患之情緒及健康管理的穿戴裝置,107,碩士,趙顏熙,https://hdl.handle.net/11296/f4emfe
基於機器學習的新穎雷達定位技術,107,碩士,莊定為,https://hdl.handle.net/11296/cvh79x
人工智慧於住宅租金價格趨勢之研究,107,碩士,簡祐緯,https://hdl.handle.net/11296/jpm7sd
確保事件日誌前向安全性的物聯網裝置入侵偵測機制,107,碩士,黃哲彬,https://hdl.handle.net/11296/92qs5m
