論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
探討阻塞型睡眠呼吸中止症與憂鬱症的相關性,108,碩士,姜威廷,https://hdl.handle.net/11296/x3ngvm
Separable and additive effects of  theta transcranial alternating current stimulation and retro-cueing for the enhancement of working memory,108,碩士,Prangya Parimita Sahu,https://hdl.handle.net/11296/b4x2cj
臨床研究專員核心能力評估工具發展,108,碩士,賴麗鈞,https://hdl.handle.net/11296/587qsa
探討抗凝治療對甲狀腺機能亢進相關之心房顫動的影響,108,碩士,劉賢德,https://hdl.handle.net/11296/kf6ff7
口腔鱗狀細胞癌微環境透過DNA甲基化表觀修飾調節巨噬細胞之PPARγ基因於其極化作用之探討,108,碩士,黃崇勛,https://hdl.handle.net/11296/k9w8z7
北部某醫學中心畢業後一般醫學醫師執行出院準備服務之行動研究,108,碩士,廖芳藝,https://hdl.handle.net/11296/vxwxwq
膀胱訓練對內科患者移除留置性導尿管之成效：系統性文獻回顧與統合分析,108,碩士,陳俊富,https://hdl.handle.net/11296/vnj9q2
"The Exploration of The Association among Religiosity, Self-Empowerment, and Self-management of Stroke Patients in Indonesia",108,碩士,Andi Hayyun Abiddin,https://hdl.handle.net/11296/6c494z
"比較pomalidomide和3,6’-dithiopomalidomide對於創傷性腦損傷後的治療效果",108,碩士,黃本森,https://hdl.handle.net/11296/3dg4b8
"Impact of non-menthol flavors in Electronic cigarettes on perception and use among youth, young adults and adults-An Updated Systematic Review and Meta-Analysis",108,碩士,Hexin Latumer Katengeza,https://hdl.handle.net/11296/72k9xv
諾瓦得士錠(Tamoxifen) 在肌萎縮性脊髓側索 硬化症病人治療之研究及其生物標記,108,博士,陳柏志,https://hdl.handle.net/11296/9g8hzp
第三型葡萄糖轉運蛋白與發炎微環境促進三陰性乳癌腫瘤轉移之機制探討,108,碩士,蔡岱樺,https://hdl.handle.net/11296/mtb5y5
利用藥效學與藥物動力學探討厚朴合併阿莫西林對胃潰瘍之交互作用,108,碩士,顏鈺庭,https://hdl.handle.net/11296/g2d2v6
頭部外傷與神經膠細胞瘤之新藥開發,108,博士,Batsaikhan Buyandelger,https://hdl.handle.net/11296/vya9z3
Knowledge of Coronary heart disease risk factors among Port-Au-Prince adults,108,碩士,Wanda Estinfort,https://hdl.handle.net/11296/9fg66n
藉由抑制第一型特異性蛋白及其下游路徑來克服膠質母細胞瘤對於帝盟多藥物的阻抗性,108,博士,羅偉倫,https://hdl.handle.net/11296/eqz5r6
肺癌病人使用口服標靶藥物之現象學研究,108,碩士,温孟蓉,https://hdl.handle.net/11296/ms7uj8
探討KLF10基因缺陷與骨質疏鬆的關聯性,108,碩士,王覺頤,https://hdl.handle.net/11296/5fqbu4
使用SERVQUAL模型測量私人和公共診所之間的患者滿意度差異：伯利茲Caye Caulker的比較研究,108,碩士,Damaris Cruz,https://hdl.handle.net/11296/7662cs
探討 Non-selective beta blocker (NSBB) 對B型肝炎病毒感染患者罹患肝細胞癌風險的影響,108,碩士,程賀筠,https://hdl.handle.net/11296/zj4g4m
使用新穎性4-烴基-2-壬烯醛修飾胜肽自體抗體導入機器學習進行冠狀動脈疾病之冠狀動脈狹窄的預測,108,碩士,吳佳臻,https://hdl.handle.net/11296/xwrhyz
高血糖多基因風險分數與缺血性中風不良預後之相關性研究,108,碩士,陳玉綸,https://hdl.handle.net/11296/fg39ga
探討中風後認知功能障礙與腸道微生物之相關性,108,碩士,鄭宗敏,https://hdl.handle.net/11296/ncz33j
腎著湯於退化性關節炎之抗發炎作用機制探討,108,碩士,李荳,https://hdl.handle.net/11296/kd5cjr
臺灣族群大腸直腸癌之易感基因位點的全基因組關聯分析,108,碩士,何宜庭,https://hdl.handle.net/11296/pkf67a
二甲雙胍對於紫外光引發視網膜細胞損傷之保護效果評估,108,碩士,林資堯,https://hdl.handle.net/11296/778pr6
轉糖鏈球菌形成之生物膜造成的感染性心內膜炎中PrsA所扮演的角色,108,碩士,陳雅唐,https://hdl.handle.net/11296/782t3a
台灣藜對於葡聚醣硫酸鈉誘發小鼠腸炎之影響,108,碩士,施宏昱,https://hdl.handle.net/11296/x2txjv
應用深度學習方法進行肺結核疾病之分類,108,碩士,陳芬芳,https://hdl.handle.net/11296/379ztq
金奈米雙角錐的光熱效應於殺菌之應用,108,碩士,楊兆璿,https://hdl.handle.net/11296/4r2e2r
非監督式機器學習方法於系統性回顧文章篩選流程之應用,108,碩士,鄭開傑,https://hdl.handle.net/11296/8p394f
血液透析患者飲食評量指標修正版與全因死亡率之關係,108,碩士,周妤亭,https://hdl.handle.net/11296/g6mtq5
評估利用PCR和scFv抗體偵測OmpA作為細菌初步分類,108,碩士,楊佳穎,https://hdl.handle.net/11296/4dm437
鳳梨皮乳酸發酵複合物對高脂肪高糖飲食誘導大鼠非酒精性脂肪肝疾病之影響,108,碩士,徐瑞昀,https://hdl.handle.net/11296/pwayjn
探討器官移植病人使用免疫抑制劑之療效及安全性,108,碩士,王台欣,https://hdl.handle.net/11296/zm7khp
戒菸門診個案電子煙使用意圖及相關因素之研究,108,碩士,宣崇愛,https://hdl.handle.net/11296/8r6wpj
以機器學習辨識兒童注意力不足及注意力不足過動症,108,碩士,林宜正,https://hdl.handle.net/11296/645px9
鳳梨皮乳酸發酵複合物在TNF-α誘導C2C12肌細胞損傷下對粒線體生合成及功能之影響,108,碩士,葉蘭亭,https://hdl.handle.net/11296/gc9e6u
鳳梨皮乳酸發酵複合物在高脂糖飲食誘導骨骼肌粒線體功能障礙大鼠模式下對粒線體生合成及功能之影響,108,碩士,蔡瑋庭,https://hdl.handle.net/11296/72fah9
口服Gemcitabine 水膠奈米粒子於胰臟癌治療之應用: 處方開發及體外體內評估,108,碩士,林佳佩,https://hdl.handle.net/11296/aqys7y
有氧運動對於西式飲食誘導ApoE基因剔除小鼠動脈粥狀硬化之影響,108,碩士,黃沁兒,https://hdl.handle.net/11296/6d5csu
運用機器學習結合地區、個人與環境因子建置 酒精使用障礙症之預測模型,108,碩士,陳念慈,https://hdl.handle.net/11296/4yhn9x
音樂體適能介入對長照機構認知障礙住民之成效,108,碩士,賴玉玲,https://hdl.handle.net/11296/gthh6m
孕期血清維生素D濃度與妊娠糖尿病關聯性研究,108,碩士,Pham Thi Minh Thu,https://hdl.handle.net/11296/5gxs6q
探討電子監測系統對氣喘照護之成效,108,碩士,劉懿瑩,https://hdl.handle.net/11296/zcqpgk
應用深度學習結合參數顏色編碼技術於血管攝影作自動切割動脈瘤,108,碩士,陳其蒙,https://hdl.handle.net/11296/xf6hd8
利用多基因風險評分探討台灣族群中的生理複雜性狀,108,碩士,林干紘,https://hdl.handle.net/11296/z4325p
以聲音特徵為基礎類神經網絡巴金森氏病預測模型：以某遠距醫療中心為例,108,碩士,凃文華,https://hdl.handle.net/11296/pd2s74
探索心房顫動病人使用新型口服抗凝血藥物之生活及用藥經驗,108,碩士,陳若昕,https://hdl.handle.net/11296/gy42vf
Vincristine與2-methoxyestradiol抑制血小板凝集作用的機制探討,108,碩士,康玲瑄,https://hdl.handle.net/11296/g98aru
中草藥於感染控制之應用,108,碩士,魏慶鵬,https://hdl.handle.net/11296/yv34t4
嚴重創傷病患未能啟動創傷醫療團隊以及死亡之相關因子,108,碩士,巫昇懋,https://hdl.handle.net/11296/scugnh
基質金屬蛋白酶組織抑制劑-3啟動子基因多形性與砷皮膚癌之相關性研究,108,碩士,陳秋伊,https://hdl.handle.net/11296/4j5sub
胎次修飾孕期憂鬱、焦慮與嬰幼兒發展之關係— —以長期追蹤型研究探討,108,碩士,吳懿芹,https://hdl.handle.net/11296/79w5r4
利用三功能抗體武裝甲氧基聚乙二醇修飾之奈米藥物以治療富含纖維母細胞之實體腫瘤,108,博士,陳挺宇,https://hdl.handle.net/11296/8885e7
Sirtuin5 基因多形性與早發型缺血性中風之相關性研究,108,碩士,廖庭蔚,https://hdl.handle.net/11296/462d3z
跨領域醫病共享決策教學介入混合性研究：以膝關節炎全人照護為例,108,碩士,楊邦媛,https://hdl.handle.net/11296/sgvpm9
心血管疾病高風險之第二型糖尿病病患使用Liraglutide及Basal insulin在心血管疾病發生風險及成本之比較,108,碩士,黃琬珺,https://hdl.handle.net/11296/94qj9y
鑑定腦部疾病的生物標誌物和治療目標：重點研究輕度頭部外傷和多形性膠質母細胞瘤,108,博士,李薰華,https://hdl.handle.net/11296/6sz8wu
末期腎臟病人之腎臟移植意願及相關因素研究,108,碩士,程音,https://hdl.handle.net/11296/594gnt
開發血清白蛋白奈米顆粒共同承載MPT0B291及Carfilzomib於胰臟癌治療之應用研究,108,碩士,蘇祐麟,https://hdl.handle.net/11296/ma4v5r
血液透析患者以乾體重或理想體重為基礎計算飲食熱量攝取與全死亡風險之關係,108,碩士,張瑀恬,https://hdl.handle.net/11296/srk56a
電漿活化水減少阿茲海默症中類澱粉蛋白Aβ42沉澱之效果,108,碩士,郝珮君,https://hdl.handle.net/11296/u53683
探討抑制BACE-2活性對於糖尿病小鼠之胰島β細胞增生及血糖改善之功效,108,碩士,黃柏樺,https://hdl.handle.net/11296/3pa79g
行動健康應用程式之法律問題探討---以健康應用程式安全性及有效性監管和個人健康資訊保護為中心,108,碩士,蘇怡帆,https://hdl.handle.net/11296/d886z2
新穎性血漿載脂蛋白A-Ｉ之4-羥基-2-壬烯醛修飾胜肽在冠狀動脈疾病致病角色之探討,108,碩士,張甄豈,https://hdl.handle.net/11296/s43tc4
環境空氣污染與睡眠相關呼吸障礙病患之異常表徵間的相關性:回溯性研究,108,碩士,羅剛,https://hdl.handle.net/11296/4uw697
人類抗瓜胺酸-α-間胰蛋白酶抑制劑重鏈H3胜肽抗體酵素免疫分析試劑:檢測自體免疫風濕性疾病的體外診斷試劑,108,碩士,李瑞玲,https://hdl.handle.net/11296/h3wxy5
以蛋白質體學分析樺木酸影響胰管腺癌細胞生長之相關蛋白,108,碩士,黃俊穎,https://hdl.handle.net/11296/6xg5mx
腸道菌相、脂質代謝物與憂鬱症嚴重程度之關聯性：一項前導性觀察試驗,108,碩士,陳穎儒,https://hdl.handle.net/11296/r268qw
僵直性脊椎炎患者和阻塞性睡眠呼吸中止症的相關性：病例對照研究,108,碩士,黃思齊,https://hdl.handle.net/11296/s77fq2
基於光體積描記訊號的時域與頻域特徵使用類神經網路估算血壓,108,碩士,高欣瑜,https://hdl.handle.net/11296/b2y99g
多元不飽和脂肪酸與肝細胞生成素抑制胰臟癌細胞生長之機制探討,108,碩士,葉修言,https://hdl.handle.net/11296/psevf4
中文版社區整合量表修訂版於創傷性腦損傷病患之信效度檢定,108,碩士,張境芠,https://hdl.handle.net/11296/th23m9
使用二甲雙胍之糖尿病成人併用鈉-葡萄糖協同轉運蛋白抑制劑與雙基胜肽酶抑制劑之有效性及安全性：隨機對照試驗之系統性文獻回顧與統合分析研究,108,碩士,林檍涵,https://hdl.handle.net/11296/vd85gk
米糠對於高油或炸油飲食誘發肥胖之卵巢切除小鼠先天免疫力之影響,108,碩士,陳俐欣,https://hdl.handle.net/11296/9ywksf
米糠對高油或炸油餵食卵巢切除小鼠其腸道菌相及肌肉功能之影響,108,碩士,黃珮欣,https://hdl.handle.net/11296/28k33f
探討妥瑞症兒童與青少年藥物治療與行為治療之療效,108,博士,陳嘉雯,https://hdl.handle.net/11296/qm34rr
不同熱量限制飲食對於以高脂飲食誘導肥胖小鼠脂質代謝相關因子之影響,108,碩士,楊善閔,https://hdl.handle.net/11296/4b9mrf
洋蔥和大豆分離蛋白對給予高脂飲食卵巢切除小鼠肌肉功能與質量之影響,108,碩士,曾浩愷,https://hdl.handle.net/11296/c7277q
運用修正型德菲法建構臺灣災難護理核心能力構面之研究,108,碩士,黃淑華,https://hdl.handle.net/11296/7r8d5d
香腸與乳酸發酵飲料對於以Azoxymethane誘發小鼠結直腸癌癌前指標之影響,108,碩士,張名萱,https://hdl.handle.net/11296/a463x4
利用深度學習自動判別腦中風的位置和區塊切割,108,碩士,姜振華,https://hdl.handle.net/11296/3ey6q4
台灣印尼籍家庭看護工孤寂感和憂鬱之探討,108,碩士,蘇宣丞,https://hdl.handle.net/11296/89qn47
咖啡醇在血管內皮細胞和心肌細胞的作用及其機轉,108,博士,郝文瑞,https://hdl.handle.net/11296/vxnw8y
Establishment of viral pseudoparticle systems for studying Taiwan bat lyssavirus entry and developing antivirals,108,碩士,王延瀚,https://hdl.handle.net/11296/7wc7sj
藥師參與住院心衰竭病人跨團隊照護之成果,108,碩士,林明燊,https://hdl.handle.net/11296/53fcvx
油脂含量不同的低醣飲食對小鼠體內脂質代謝及發炎反應的影響,108,碩士,梁兆怡,https://hdl.handle.net/11296/q8ngnq
120個國家中5-14歲孩童齲齒盛行率與社會行為危險因子之相關性研究,108,碩士,楊予安,https://hdl.handle.net/11296/h4386s
Development and experimental assessment of virally-inactivated and/or virally-removed human platelet lysate for mesenchymal stromal cells ex vivo expansion,108,博士,Barro Lassina,https://hdl.handle.net/11296/sbct48
比較使用新型口服抗凝血劑和維生素K拮抗劑的中風患者復發中風的風險,108,碩士,呂依璇,https://hdl.handle.net/11296/f22cp5
探討KEAP1在藍光暴露誘發人類視網膜色素上皮細胞與C57BL/6小鼠視網膜損傷機制,108,碩士,楊宗珉,https://hdl.handle.net/11296/k8y75c
探討急性睡眠剝奪對於腸道菌相、代謝及神經心理功能之影響,108,碩士,楊登發,https://hdl.handle.net/11296/2k49b2
Development of isolation procedures of platelet EVs : characterization and assessment for future use in regenerative medicine,108,碩士,Ariunjargal Nyam-Erdene,https://hdl.handle.net/11296/bszd38
於細胞培養模式中，研究過度表達的TGF-β1對冠狀動脈支架患者的影響,108,博士,黃啟宏,https://hdl.handle.net/11296/8t898c
Effect of alpha mangostin extract on TNF-α induced oxidative damage and mitochondrial function in C2C12 skeletal muscle cells model,108,碩士,Afrah Zaki Mahdi Mohammed,https://hdl.handle.net/11296/g7j666
釐清α9-尼古丁乙醯膽鹼受體媒介的三陰性乳腺癌進展的分子機制,108,碩士,SONJID OCHIRBAT,https://hdl.handle.net/11296/8mbd75
麩醯胺酸補充對酒精誘導肝損傷大鼠肌肉蛋白質合成與降解作用之影響,108,碩士,沙威可,https://hdl.handle.net/11296/6tyret
對藥物基因體學的態度、臨床經驗、自評熟悉度、信心、知識及教育資源需求：臺灣藥師及醫師的橫斷式研究,108,碩士,劉康聖,https://hdl.handle.net/11296/ax658j
普林ERNERGI複合物於阿茲海默症模式細胞之活性檢測,108,碩士,Beished Majahonkhe Shabangu,https://hdl.handle.net/11296/6j88fy
Bicalutamide誘發腎膈細胞粒線體功能失調與後續調節糖解之潛能探討,108,碩士,鄒凱亦,https://hdl.handle.net/11296/r9ua49
使用statins對腎臟移植病人發生心血管事件的影響,108,碩士,趙翊涵,https://hdl.handle.net/11296/2j8y4p
空氣污染對於慢性腎臟病患者腎功能惡化之影響,108,碩士,陳思穎,https://hdl.handle.net/11296/9k3638
室內空氣品質及住家附近土地利用特性對大台北地區學齡前兒童健康之影響,108,碩士,黃筱鈞,https://hdl.handle.net/11296/m8nzdu
重症醫療照護資訊系統之建置與成效評估,108,碩士,徐光宏,https://hdl.handle.net/11296/g9bmpz
以界面活性劑作為水中全氟辛酸之浮除收集劑,108,碩士,錢維億,https://hdl.handle.net/11296/vr7qf4
早發型前列腺癌病人之預後及死亡率,108,碩士,安璐,https://hdl.handle.net/11296/t8b5z6
探討慢性思覺失調症患者生活品質相關因素及運用漸進性肌肉放鬆之成效,108,博士,盧淑敏,https://hdl.handle.net/11296/zq6c22
探討毛蕊花苷對於IgE及過敏原所誘導的過敏性氣喘之免疫調控作用,108,碩士,黃詩珺,https://hdl.handle.net/11296/yncf7e
以紮根理論探索麻醉護理人員能力進階制度現況與未來,108,碩士,蔡欣怡,https://hdl.handle.net/11296/j525qu
在老年男性下泌尿道症狀病患使用蕈毒鹼受體拮抗劑及α1型-腎上腺素阻斷劑合併治療與傷害之相關性探討: 以族群為對象之研究,108,碩士,高正立,https://hdl.handle.net/11296/h34x2p
Factors Associated with Adverse Events among Patients with Type 2 Diabetes during Ramadan Fasting,108,碩士,DEBBY SYAHRU ROMADLON,https://hdl.handle.net/11296/ndfrjx
中老年疝氣患者決策困擾及其相關因素之探討,108,碩士,李慧君,https://hdl.handle.net/11296/9wd9m2
海鮮食品中奈米塑膠微粒萃取方法開發,108,碩士,張瑀珊,https://hdl.handle.net/11296/q799k2
不同加工方式之食用油脂中縮水甘油酯與3-單氯丙二醇酯含量調查研究,108,碩士,陳萱,https://hdl.handle.net/11296/6zyfk7
高齡者孤獨、孤立、獨居與認知功能的相關性探討,108,碩士,林雨慷,https://hdl.handle.net/11296/46nbf6
設計與合成抑制組蛋白去乙醯酶及血管內皮生長因子受體雙標靶製劑快速合成橢圓玫瑰樹鹼衍生物,108,碩士,李思,https://hdl.handle.net/11296/2b75tq
透過類病毒篩選藥物系統候選出具可抑制類絲狀病毒進入宿主細胞之天然藥物,108,碩士,王偉丞,https://hdl.handle.net/11296/qa83e5
二維層析技術方法開發應用於海芒果葉部之美白成分研究,108,碩士,林柏延,https://hdl.handle.net/11296/ccgn2p
腫瘤微環境的作用與治療性生物標靶和小分子藥物發展之研究,108,博士,魏吉世,https://hdl.handle.net/11296/a977jx
知識基礎決策支援系統對臨床護理學生於精神科照護計劃能力之成效探討,108,博士,何桂芳,https://hdl.handle.net/11296/2ag63d
運動訓練改善老年人睡眠品質之成效：系統性文獻回顧及網絡統合分析,108,碩士,林志銘,https://hdl.handle.net/11296/gu2tff
4-AAQB 及garcinol 在膠質母細胞瘤的抗癌效果及相關機制探討,108,博士,劉恆維,https://hdl.handle.net/11296/32zaqa
成人原發性腦腫瘤睡眠障礙與生活品質相關性,108,碩士,林沛青,https://hdl.handle.net/11296/9bxx88
高危險出院病人之篩選評估與風險因子探討,108,碩士,林秀純,https://hdl.handle.net/11296/ez2x9f
孕婦使用抗精神病藥物與妊娠糖尿病風險之相關性,108,碩士,林宣佑,https://hdl.handle.net/11296/kz7272
基於人工智慧模型的細胞人口數據篩查血統疾病,108,碩士,Firdani Rianda Putra,https://hdl.handle.net/11296/2vvwua
探討第一型糖尿病兒童的神經併發症,108,博士,陳慧如,https://hdl.handle.net/11296/yvn9r4
Metformin抑制血小板凝集作用之機轉探討,108,碩士,陳怡儒,https://hdl.handle.net/11296/r4zk27
糖尿病知識與糖尿病態度量表中文版之信效度檢定,108,碩士,郭御風,https://hdl.handle.net/11296/yfd67r
Histone deacetylases class I inhibitor attenuates cardiac fibrotic effects of Angiotensin II on human atrial cardiac fibroblasts,108,碩士,HUYNH VAN TIN,https://hdl.handle.net/11296/ex439r
以傅里葉轉換紅外光譜法與超高效液相層析法檢定橄欖油與葵花油之混合比例,108,碩士,徐夢柔,https://hdl.handle.net/11296/86d4nj
The Mediating Effects of Mental Health Literacy and Perceived Stigma on the Relationship of School Climate with Help Seeking Behavior for Mental Health Services in Adolescence,108,碩士,Moh.Hendra Setia Lesmana,https://hdl.handle.net/11296/jnadsx
設計與合成雜芳基苯甲醯胺化合物作為用於癌症治療的第一類組織蛋白去乙醯酶抑制劑/ 合成靛玉紅衍生物作為抗癌試劑,108,碩士,劉繼元,https://hdl.handle.net/11296/9kekhp
臺灣產植物及其成分於骨質疏鬆症之骨質再塑活性研究,108,博士,林怡慈,https://hdl.handle.net/11296/747xqt
整合癌症多組學資料建置使用鉑類藥物病患之預後模型,108,碩士,沈庭安,https://hdl.handle.net/11296/7uepq5
Identification of active agents inducing ossification and novel biomarkers associated with osteoporosis,108,博士,Zuha Imtiyaz,https://hdl.handle.net/11296/fw59fb
Identification of Novel Inhibitory Agent to Human Immunodeficiency Virus (HIV) Entry Using HIV Env-Pseudotyped Virus,108,碩士,Shu Hui Wong,https://hdl.handle.net/11296/7g2n83
採用分類樹技術探討老人高血壓藥遵從性之影響因素,108,碩士,朱涵榆,https://hdl.handle.net/11296/kb9c3r
泌尿道健康促進措施改善糖尿病婦女漏尿嚴重度及生活品質之成效,108,碩士,孫建萍,https://hdl.handle.net/11296/378fkq
米諾環素透過粒線體增強表皮生長因子受體酪胺酸激酶抑制劑對肺腺癌的作用,108,碩士,鄭涵尹,https://hdl.handle.net/11296/4xm5pv
利用三特異性T細胞接合抗體（Anti-CD3∕PD-L1∕mPEG）修飾ganetespib磷脂質穩定化奈米微胞體應用於癌症免疫化學療法,108,碩士,羅郁茹,https://hdl.handle.net/11296/w6j2x3
臺灣民間草藥延緩神經細胞衰老活性研究,108,碩士,謝宜諺,https://hdl.handle.net/11296/9a6mzn
應用近紅外光譜於檢驗辣椒中農藥殘留之研究,108,碩士,葉瀞文,https://hdl.handle.net/11296/sj28k5
臺灣懷孕婦女缺鐵性貧血飲食型態關聯性研究,108,碩士,吳孟潔,https://hdl.handle.net/11296/xkk224
花生球使用對生產疼痛、支持與控制、焦慮及產程時間之成效,108,碩士,黃俊源,https://hdl.handle.net/11296/x859nd
急性胰臟炎住院病人持續使用鴉片類藥物之分析,108,碩士,許嘉恩,https://hdl.handle.net/11296/rvew6e
New Instruments for Diabetes: Psychometric Evaluation of Bahasa Indonesia Version of Simplified Diabetes Knowledge Scales (SDKS-INA) and Attitudes Toward Diabetes Scales (ATDS-INA),108,碩士,Octavian Ashido Nababan,https://hdl.handle.net/11296/p9j27x
探討合併抑制第一型纖維母細胞生長因子受體及聚腺苷二磷酸核糖聚合酶治療胰管腺癌之轉譯研究,108,博士,賴學緯,https://hdl.handle.net/11296/9r39uz
抗組織胺N-甲基轉移酶多株與單株抗體之製備與研究,108,碩士,黃新元,https://hdl.handle.net/11296/atubjp
乙二胺四乙酸及人工鮮味劑含氮消毒副產物 生成潛勢評估,108,碩士,陳杰,https://hdl.handle.net/11296/h592hj
游泳池中含氯及含氮消毒副產物濃度與 其水質參數之相關性分析,108,碩士,翁瑜晨,https://hdl.handle.net/11296/7a96q4
措手不及的永別時刻:因公殉職消防員家屬的悲傷反應與調適歷程之探究,108,碩士,張雅婷,https://hdl.handle.net/11296/9wdbb7
探討口服組蛋白去乙醯酶抑制劑 MPT0E028 加強 Temozolomide 對神經膠母細胞瘤之抗癌效果,108,碩士,孫行知,https://hdl.handle.net/11296/g62d8y
探討臺灣族群冠狀動脈心臟疾病相關基因與其風險因子之相關性,108,碩士,吳雅賢,https://hdl.handle.net/11296/yhm4uv
行為規範問題之眼球動態、同理心、與道德事件評估之相關研究,108,碩士,蔡蕙如,https://hdl.handle.net/11296/r959f6
軍機飛行員感音性聽力損失之分析研究,108,碩士,陳世銘,https://hdl.handle.net/11296/pd8znu
智能化寵物健康管理系統之研究—以寵物犬隻為例,108,碩士,許雅婷,https://hdl.handle.net/11296/a37nja
使用DS–39 調查越南2型糖尿病患者的健康相關生活質量,108,碩士,Phan Thanh Phuc,https://hdl.handle.net/11296/9qny3k
電子傳遞黃素蛋白脫氫酶和多發性醯基輔酶A去氫酶缺乏症相關的基因型與表現型之研究,108,博士,張婷,https://hdl.handle.net/11296/s3g6mv
以離子複合CRISPR/Cas9 質體於烷基化聚乙烯亞胺崁合人類血清白蛋白奈米粒子以基因編輯剃除PD-L1表達應用於免疫治療之研究。,108,碩士,黃弘旭,https://hdl.handle.net/11296/5tw2h6
探討偏鄉高齡糖尿病患者之健康識能、憂鬱與生活品質之相關,108,碩士,洪佳君,https://hdl.handle.net/11296/6t7x8p
"Design, synthesis and biological evaluation of niclosamide derived small molecules as a new type of multitargeted inhibitors",108,碩士,Maryam Rachmawati Sumitra,https://hdl.handle.net/11296/e5x74c
冷療對移除胸管引起疼痛與焦慮之成效：隨機臨床試驗之系統性文獻回顧與統合分析,108,碩士,呂欣怡,https://hdl.handle.net/11296/d5zx4d
開發負載腫瘤抗原的PLGA奈米粒子做為癌症疫苗靶向位於脾臟中之樹突細胞,108,碩士,沈家瑜,https://hdl.handle.net/11296/zuh588
台灣生技產業的研發支出對IPOs發行折價之影響,108,碩士,盧晉佑,https://hdl.handle.net/11296/bxpnwa
合成芐氧基和吡唑基化合物作為抗癌試劑,108,碩士,陳威均,https://hdl.handle.net/11296/uvu6pc
The benefits of counseling for dementia caregivers.,108,碩士,Nguyen Phuong Uyen,https://hdl.handle.net/11296/3ne7fh
全球氣墊床與壓傷文獻計量分析,108,碩士,陳世榮,https://hdl.handle.net/11296/ggejuh
Entinostat原型與鹽基單方或與Celecoxib併用之藥物動力學研究,108,碩士,張修齊,https://hdl.handle.net/11296/a34ut9
運用周全性老年評估探討獨居老人健康需求-以臺中市為例,108,碩士,林慧芬,https://hdl.handle.net/11296/xf55gx
探討台灣族群基因多型性與婦產科手術後使用自控式類鴉片止痛藥物成效關聯性之研究,108,碩士,鍾瑋珍,https://hdl.handle.net/11296/js2482
鉑基敏感性的復發卵巢癌患者使用PARP-Inhibitor作為維持性治療之成本效益分析,108,碩士,張可涵,https://hdl.handle.net/11296/5wa4g6
開發人類脂肪間葉幹細胞體外無血清增殖培養技術,108,碩士,周延貞,https://hdl.handle.net/11296/kurbd2
以機器學習演算法建立骨質疏鬆病人之藥物療效預測模型,108,碩士,林依婷,https://hdl.handle.net/11296/6z6j6h
光交聯丙烯醯胺水膠與熔噴不織布組合之生物黏著性互穿聚合物網絡於經皮藥物輸送之新穎應用,108,碩士,吳羽晨,https://hdl.handle.net/11296/au3643
內收肌通道阻斷與股神經阻斷用於全膝關節置換術後之疼痛控制：系統性回顧、統合分析與試驗序貫分析,108,碩士,許天豪,https://hdl.handle.net/11296/x5zc4u
探討奈米載體包覆小分子藥物應用於誘導幹細胞分化成視網膜色素上皮細胞之可行性,108,碩士,林祐瑄,https://hdl.handle.net/11296/wktgdk
anti-PEG*anti-EGFR*anti-FAP 三功能特異性抗體標靶微脂體包覆抗癌藥物Irinotecan 對於胰臟癌治療之研究,108,碩士,范家瑜,https://hdl.handle.net/11296/dqae2h
台灣中老年人飲食模式與腎臟功能障礙之關聯：2008年至2010年的橫斷研究,108,博士,盧卡思,https://hdl.handle.net/11296/79ucb9
口腔黏膜下纖維化中與肌纖維母細胞活化相關之分子標的其鑑定及調控,108,博士,方致元,https://hdl.handle.net/11296/7r6778
圖像飲食評估應用於營養科系課程: 圖像飲食評估效度與學生份量評估準確度,108,碩士,Ho Dang Khanh Ngan,https://hdl.handle.net/11296/vrgxrs
利用液相層析串聯質譜法快速篩選活性天然物,108,博士,李珈豪,https://hdl.handle.net/11296/4fkfs4
香砂六君子湯及其配伍用於脾胃虛弱型妊娠嘔吐之研究,108,碩士,陳玉娟,https://hdl.handle.net/11296/ajmtc8
臺北醫學大學醫學生團隊導向學習成效研究,108,碩士,鄭照霖,https://hdl.handle.net/11296/39k3zg
人際及社交節律治療對雙極性精神病人症狀改善之成效探討,108,碩士,鄭偉君,https://hdl.handle.net/11296/j986f9
馬拉威婦女對生產害怕及生活品質之探討,108,博士,Madalitso Khwepeya,https://hdl.handle.net/11296/46z768
探索因馬凡氏症引起之主動脈瘤及其潛在影響基因與治療藥物,108,碩士,黃子恆,https://hdl.handle.net/11296/jju86e
提昇藥師對於保健食品衛教之知識與自我效能之課程評估,108,碩士,徐驊,https://hdl.handle.net/11296/jffbt9
高血壓老年人健康識能與自我管理行為的關係,108,碩士,TRAN VAN TOT,https://hdl.handle.net/11296/4x3cyd
Relationship between polluting cooking fuel usage and acute respiratory infections among children below 5 years of age in Malawi: 2000-2016,108,碩士,Charles Jenya Soko,https://hdl.handle.net/11296/cyr4b8
探討台灣中老年人認知功能障礙與相關因子之關聯性,108,碩士,王智菡,https://hdl.handle.net/11296/vn7pja
生活型態危險因子對電氣燒灼術後心房顫動復發之探討:巢式病例對照研究,108,碩士,周貞伶,https://hdl.handle.net/11296/y9d8qv
腸道微菌叢移植在菌叢失衡腸道疾病的效果:統合分析與系統性回顧,108,碩士,方冠傑,https://hdl.handle.net/11296/3ehb82
