論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
臺灣高中生西班牙語社團教材設計、分析與應用,111,碩士,郭雅菁,https://hdl.handle.net/11296/b9xt88
多孔基板平板天線陣列提升微波無線電力傳輸系統效率之研究,111,碩士,陳迺雯,https://hdl.handle.net/11296/ytxzt4
師徒傳承所建立之信任與員工幸福感的關聯性-以某銀行為例,111,碩士,吳晋昇,https://hdl.handle.net/11296/6xhb38
熱塑性聚氨酯/聚己內酯/明膠雙層管狀結構血管移植物之製備並評估其可行性,111,碩士,郭宇修,https://hdl.handle.net/11296/59ke2t
虛擬通貨交易之反洗錢風險管理,111,碩士,林立芸,https://hdl.handle.net/11296/2pea3d
不同強度肌力運動結合電脈衝肌肉刺激 對骨骼肌活化及血液動力學之影響,111,碩士,林欣亞,https://hdl.handle.net/11296/saz9e8
應用三群區塊分類概念於AMBTC壓縮圖像之影像隱藏技術,111,碩士,歐李文,https://hdl.handle.net/11296/4gxses
方針管理個案研究,111,碩士,鄭明杰,https://hdl.handle.net/11296/62dwn3
高功率脈衝磁控濺鍍抗菌銀薄膜被覆鈦植材之臨床前評估,111,碩士,李淑婷,https://hdl.handle.net/11296/d5t6hr
結合體感科技於中風患者上肢動作訓練:可行性與復健效果的評估,111,碩士,黃榛涵,https://hdl.handle.net/11296/5jshzk
影響勞工數位生活之決定性因素探討：民國93至108年實證分析,111,碩士,廖婉君,https://hdl.handle.net/11296/ua6grz
甲狀腺濾泡細胞之細胞形態學比較,111,碩士,簡毓漩,https://hdl.handle.net/11296/2z8572
電子發票與數位化核銷流程之研究,111,碩士,賴玉玲,https://hdl.handle.net/11296/d5sm7n
誘因對房仲業者的銷售績效之影響,111,碩士,楊雅淇,https://hdl.handle.net/11296/zw74v5
運用即時指標研擬食品機械業採購策略之研究-以台灣A公司為例,111,碩士,林温智,https://hdl.handle.net/11296/j373y8
線上演唱會之敘事研究—以《賈斯汀·比伯》互動演唱會為例,111,碩士,何韋思,https://hdl.handle.net/11296/25g4s6
脈衝式熱管熱交換器用於低溫廢熱回收之性能分析,111,碩士,林宥丞,https://hdl.handle.net/11296/f2d565
國中學生家庭支持、網路使用與同儕關係之相關研究,111,碩士,王興弘,https://hdl.handle.net/11296/56q6m4
國小二年級學生仿寫之行動研究,111,碩士,林小鈴,https://hdl.handle.net/11296/78vg49
安全走動管理機制精進之研究,111,碩士,黃祐紳,https://hdl.handle.net/11296/8gd7k4
雲端運算服務對商業模式影響之探討： 以零售業為例,111,碩士,劉芝廷,https://hdl.handle.net/11296/smv42h
音樂情境對情緒體驗之影響,111,碩士,連云溶,https://hdl.handle.net/11296/vz29qk
探討含鋅介孔生物活性玻璃及骨粉複合雙層再生膜對抑菌及生物相容性評估,111,碩士,翁浚瑋,https://hdl.handle.net/11296/9gzqa9
一位男性性障礙者的書寫：探索身心互動與反思器質性身體論述,111,碩士,郭家瑋,https://hdl.handle.net/11296/h4m6au
竹東員崠子甘家的崛起及其信仰研究（1795-1945）,111,碩士,許惠雯,https://hdl.handle.net/11296/44w4u3
探討職場霸凌對醫療院所從業人員留任意願之關聯性-以心理安全及主管與部屬交換關係為調節變項,111,碩士,吳畇緗,https://hdl.handle.net/11296/b78226
主題式討論教學模式對營養教育與諮詢課程學生學習成效之影響,111,碩士,莊淞洋,https://hdl.handle.net/11296/7tca2c
GPT-3.5與GPT-4.0版本所設計的短影音劇本與人工劇本撰寫劇本的結果比較研究,111,碩士,李芷儀,https://hdl.handle.net/11296/wv7feb
AI生成圖片服務持續使用意願研究：以價值採用模型（VAM）為基礎的延伸架構,111,碩士,黃照宇,https://hdl.handle.net/11296/mn59rn
營養素抑制細胞纖維化的作用機制,111,碩士,黃珮綺,https://hdl.handle.net/11296/wb376d
品牌永續供應鏈管理績效評估以科技業A公司為例,111,碩士,李婉瑜,https://hdl.handle.net/11296/p92gb3
應用 8kW高功率光纖雷射於5083鋁合金厚板切割研究,111,碩士,陳俊宏,https://hdl.handle.net/11296/u6upqe
基於混沌密碼學為基礎的高級加密標準系統用於工業物聯網之開放平台統一通訊架構閘道器,111,碩士,邱祥育,https://hdl.handle.net/11296/a5hq4c
沖頭偏心對微尺度前後向擠製之影響,111,碩士,許登翔,https://hdl.handle.net/11296/x7rwwv
弗朗索瓦・德維安《第一號C大調單簧管與鋼琴奏鳴曲》之樂曲分析與演奏詮釋,111,碩士,鄧文聰,https://hdl.handle.net/11296/vcwam7
幼兒園童詩教學之行動研究,111,碩士,陳雅萍,https://hdl.handle.net/11296/43wr54
公共危險物品場所火災及爆炸事故調查技術之研究,111,碩士,趙子雲,https://hdl.handle.net/11296/d2tdza
農業旱澇之整合性脆弱度分析： 雲林縣案例研究,111,碩士,游茹媛,https://hdl.handle.net/11296/pk6v45
原住民部落家庭托顧服務社會支持與參與意願相關性研究-以南投縣仁愛鄉互助村為例,111,碩士,李美玲,https://hdl.handle.net/11296/kn9g68
光激發矽基鍺錫邊射型雷射之製程與雷射特性研究,111,碩士,吳柏瑞,https://hdl.handle.net/11296/3kkaug
環境聲音刺激對於遊客涉入程度及地方依附感之影響,111,碩士,柯文翔,https://hdl.handle.net/11296/xq7t9t
開發奈米結構脂質載體以改善 β-胡蘿蔔素之口服吸收,111,碩士,傅莛雯,https://hdl.handle.net/11296/bfqafa
賦權感知對印度尼西亞成人 2 型糖尿病患者的疾病感知、決策衝突、自我護理行為和糖尿病困擾之間關係的調節作用,111,博士,艾 妮,https://hdl.handle.net/11296/hd4vum
結合田口法與反應曲面法於精密度製程之正齒輪生產研究,111,碩士,楊定宇,https://hdl.handle.net/11296/972zfh
飯店業主管綠色倡導如何影響員工綠色建言行為? 個人環境規範的中介角色,111,碩士,江寶羚,https://hdl.handle.net/11296/q955d7
認真休閒與武術精神對武術參與者幸福感之影響,111,碩士,章哲嘉,https://hdl.handle.net/11296/e8catq
以雷射積層製造具階梯矩陣式透氣結構金屬及塑膠射出應用研究,111,碩士,邱俊瑋,https://hdl.handle.net/11296/9mspe5
臺灣民眾接種新冠肺炎疫苗意願之因素探討,111,碩士,林佩萱,https://hdl.handle.net/11296/g28kz2
成功應用校務研究系統之影響因素,111,碩士,方維寧,https://hdl.handle.net/11296/e7n5vc
木鱉果油的介入對健康智能與腦部代謝的影響,111,碩士,王宜軒,https://hdl.handle.net/11296/x965yv
製備具光動力殺菌效應之幾丁聚醣/二硫化鉬/藥物複合鍍膜,111,碩士,呂瑞洵,https://hdl.handle.net/11296/t3t27v
從護理臨床教師觀點降低實習生實習壓力之詮釋循環訪談研究,111,碩士,潘秀怡,https://hdl.handle.net/11296/92x96s
無人機航拍影像之農場目標物辨識方法,111,碩士,陳文祥,https://hdl.handle.net/11296/5u5kht
,111,碩士,,https://hdl.handle.net/11296/787mnf
重金屬污染土壤中分離芽孢桿菌對銅、鋅之生物吸附研究,111,博士,曾淑君,https://hdl.handle.net/11296/4xh3qz
探討消防人員在情緒勞務與工作壓力之影響關係,111,碩士,陳韋宏,https://hdl.handle.net/11296/9hv8z6
,111,碩士,,https://hdl.handle.net/11296/nd59g5
以生命週期評估探討廢橡膠之低碳回收,111,碩士,詹淳安,https://hdl.handle.net/11296/rrugdx
,111,碩士,,https://hdl.handle.net/11296/v4453r
運用人工智慧影像辨識技術提升太陽面板正常運作之績效,111,碩士,丁郁庭,https://hdl.handle.net/11296/u832bh
河岸公共空間的整合–台中市大墩文化中心和梅川親水公園再造,111,碩士,吳承謨,https://hdl.handle.net/11296/p2sxr4
消費者線上購買傷害保險之意圖研究: 科技接受模型的應用,111,碩士,劉于瑄,https://hdl.handle.net/11296/8bbg38
「旺萊山」鳳梨產業的在地人文與品牌經營,111,碩士,沈鈴惠,https://hdl.handle.net/11296/k93u32
《移動的路上》：從創作尋找「家」的旅程,111,碩士,鄒璇,https://hdl.handle.net/11296/mk3n7e
記憶、情感、影像、空間的交織：以《清晨邊界》系列作品為例,111,碩士,黃彥瑜,https://hdl.handle.net/11296/39t289
具溫度感測之電位式感測器訊號處理模組晶片設計,111,碩士,顏翊宸,https://hdl.handle.net/11296/cmzvv7
華語學習者漢字簡繁轉換的字形處理分析與教學應用,111,博士,陳欣徽,https://hdl.handle.net/11296/b2493d
手作甜點之產品策略、網路行銷、顧客關係管理與顧客購買意願關係之探討,111,碩士,陳柔諭,https://hdl.handle.net/11296/zh2h4s
複合性調氣包裝對蔬菜棒儲藏期限延長的研究,111,碩士,翁得禎,https://hdl.handle.net/11296/4watkf
論我國國家公園法制與原住民族自然資源權利之調和－－以原住民族狩獵權為中心,111,碩士,魏子捷,https://hdl.handle.net/11296/n68zw5
人格特徵之經濟利益保護,111,碩士,張晉嘉,https://hdl.handle.net/11296/f6vt5w
使用層級分析法用於承攬商選擇問題： 以太陽能建設廠商為例,111,碩士,陳君修,https://hdl.handle.net/11296/5494h8
探討混合薑渣和芝麻粕對餅乾理化特性之影響並應用於 3D 列印技術,111,碩士,張佳宜,https://hdl.handle.net/11296/p3g3n5
探討不同材料結合Reactive Black 5製程染料對染料敏化太陽能電池之影響,111,碩士,丁彥愷,https://hdl.handle.net/11296/z37y72
食農教育法實施前國小教師的認知研究- 以桃園市溪海國小為例,111,碩士,胡嘉驊,https://hdl.handle.net/11296/t9g2dr
無人飯店營運策略與消費者使用意願研究,111,碩士,許更生,https://hdl.handle.net/11296/hmk62z
NFT行銷怎麼做？行銷策略對顧客價值與購買意願影響之研究—以NFT為例,111,碩士,張茵茵,https://hdl.handle.net/11296/484kcz
建立新的新生兒篩檢方法藉由還原胺化法和液相層析質譜儀,111,碩士,梁宇慶,https://hdl.handle.net/11296/p32x32
透過利用預先風格化成對資料集改進照片轉動畫影像之圖像風格遷移,111,碩士,穆加德,https://hdl.handle.net/11296/zb244e
結合地理資訊系統及統計方法探討雲林畜牧污染潛勢區域,111,碩士,王家羚,https://hdl.handle.net/11296/k6432d
警察違法盤查逮捕拘禁事實類型之刑法審查流程及其適用—以臺灣桃園地方法院111年度矚訴字第3號刑事判決為例,111,碩士,彭立賢,https://hdl.handle.net/11296/yxy8r9
探討產後情緒低落的婦女使用芳香療法之經驗,111,碩士,林毓婕,https://hdl.handle.net/11296/tpqut5
5G FR1雙面脊椎狀交錯串接天線之設計,111,碩士,郭哲亞,https://hdl.handle.net/11296/j9pgrn
圖說日治時期府城八吉境廟宇變遷,111,碩士,方怡中,https://hdl.handle.net/11296/z95k7g
道路交通管理處罰條例「道路」及「駕駛」相關實務見解之探討,111,碩士,楊秦岳,https://hdl.handle.net/11296/a9fyg6
應用衛星資料探討台中地區都市熱島效應與綠地之研究,111,碩士,王以君,https://hdl.handle.net/11296/huqpmz
運用動機理論探討企業使用者應用大數據分析之接受後使用行為,111,碩士,鍾承廷,https://hdl.handle.net/11296/wy8ss8
探索華人英語學習者同源效應的時間進程,111,碩士,林玟綺,https://hdl.handle.net/11296/vfmm9x
應用類神經網路於機械手臂直線軌跡誤差補償之研究,111,碩士,吳宗承,https://hdl.handle.net/11296/te3372
基於NetFlow資料建立網路遠端桌面服務入侵偵測模型,111,碩士,郭東穎,https://hdl.handle.net/11296/ybmmq2
在第五代新無線電網路中跨時槽與時槽內之下行資源分配,111,碩士,吳旻憲,https://hdl.handle.net/11296/pne9uj
產業園區開發土地衝突與爭議之研究 -以中科台中園區擴建二期為例,111,碩士,江文浩,https://hdl.handle.net/11296/phu4cb
以高中成績及學測成績探究大一新生學習表現—以s大學為例,111,碩士,余修齊,https://hdl.handle.net/11296/m2mnwe
以場所精神觀察台北城內文化景觀-記憶地景之演變,111,博士,李婉宗,https://hdl.handle.net/11296/wxcjs2
應用機器學習建構ESG議題下之能源期貨價格預測,111,碩士,林宏恩,https://hdl.handle.net/11296/k8775v
醫療組織不同層級之間之凝聚要素初探,111,碩士,施棋隣,https://hdl.handle.net/11296/c2yj96
軍人壓力來源與心理諮商減壓之探究-以某工兵單位為例,111,碩士,李冠德,https://hdl.handle.net/11296/7r4bt6
台灣專業潛水運動在休閒商業發展狀況之研究,111,碩士,徐晧智,https://hdl.handle.net/11296/q9323m
會計師自戀人格特質與關鍵查核事項之關聯：論 主副簽會計師之交互影響,111,碩士,鄭蕙苓,https://hdl.handle.net/11296/3r4je5
董事長兼任總經理與現金持有,111,碩士,游婉汝,https://hdl.handle.net/11296/c832f3
臺灣學齡前幼兒的雙語經驗與社會能力之關聯研究,111,碩士,陳瑋,https://hdl.handle.net/11296/jvste3
台灣版青少年悲傷量表之編製與信效度研究,111,碩士,蕭欣怡,https://hdl.handle.net/11296/8h2j4d
紐西蘭國家教育成就證書評量標準及其應用之研究 —以中學英語科為例,111,博士,陳致遠,https://hdl.handle.net/11296/chq3tq
現代婚宴場所之空間配置研究,111,碩士,張育華,https://hdl.handle.net/11296/3b5527
兒少最佳利益與親權衝突之研究- 以雲嘉地區醫院專業人員為例,111,碩士,陳昱璇,https://hdl.handle.net/11296/h67dx3
北部地區科技大學會計學系學生生涯自我效能與就業力關係之研究,111,碩士,簡子寧,https://hdl.handle.net/11296/46gkj6
產製二氧化氯、二氧化碳氣體與其應用之研究,111,碩士,陳柏任,https://hdl.handle.net/11296/22rnay
基於無限混合原型的面部表情早期事件檢測,111,碩士,邱岱逸,https://hdl.handle.net/11296/9t68j4
以開放世界辨識技術做人臉表情之早期事件偵測,111,碩士,王泓文,https://hdl.handle.net/11296/8w9326
以原子層沉積製備二氧化鈦保護層於氫氧化鎳薄膜電極於非酶葡萄糖感測器之應用,111,碩士,陳柏叡,https://hdl.handle.net/11296/2avwu9
晶圓研磨磨粒軌跡模擬與研磨品質監測,111,碩士,褚育倫,https://hdl.handle.net/11296/943qnb
貨櫃航商採行碳中和發展對策之研究,111,碩士,張靜文,https://hdl.handle.net/11296/9m5y8r
再生瀝青混凝土抗開裂性能評估,111,碩士,游承勳,https://hdl.handle.net/11296/6yqr5x
臺灣推動自然解方於河川溪流治理之障礙與機會,111,碩士,柯品華,https://hdl.handle.net/11296/f96b2f
基層農會經營策略之研究-以斗六市農會為例,111,碩士,陳美蓁,https://hdl.handle.net/11296/uzk425
生成對抗網絡架構應用於超音波影像轉換及其輔助診斷脂肪肝變性嚴重程度,111,碩士,鄭景陽,https://hdl.handle.net/11296/fbc788
碘化銫摻鉀薄膜在有機膜保護下X光發光效應之研究,111,碩士,許育誠,https://hdl.handle.net/11296/kx2h26
氧化鋁、二氧化矽摻雜鋁、氟化鎂對銀光學薄膜附著性之分析之研究,111,碩士,陳泓維,https://hdl.handle.net/11296/5jderx
地下水淨水場汰換濾砂再生使用之研究,111,碩士,路竣棋,https://hdl.handle.net/11296/3f5g62
使用圖神經網路及長短期記憶模型預測台股股價,111,碩士,許嘉洲,https://hdl.handle.net/11296/h37hz4
網路基礎建設與網路熟悉度對實體商店與電商競爭之影響,111,碩士,楊鵬摶,https://hdl.handle.net/11296/h4e9km
結合SENet及注意力機制提升RGB-T物件追蹤準確性,111,碩士,蘇禹誠,https://hdl.handle.net/11296/9nda94
探討靈芝對A型流感病毒的抗病毒活性,111,碩士,王育課,https://hdl.handle.net/11296/45bz4x
深度學習於觀賞魚類之辨識,111,碩士,黃子瑗,https://hdl.handle.net/11296/572yyn
現代性書法作品的傳播與價值體現,111,碩士,朱佐,https://hdl.handle.net/11296/vmd7sh
即時性自動化乳牛體態評分方法,111,碩士,賴佳宏,https://hdl.handle.net/11296/2gjy8k
《唐五代筆記小說大觀》中變形故事探討,111,碩士,鍾孟如,https://hdl.handle.net/11296/haeua7
智慧PET飲料包材In-House與傳統製造成本績效及環境比較分析-以H公司為例,111,碩士,吳定遠,https://hdl.handle.net/11296/x39ucf
