論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
漢語副詞「可」的篇章、語用研究與教學應用,102,碩士,蔡沂庭,https://hdl.handle.net/11296/v4hr35
不同心肺適能國中生學業成就之比較研究,102,碩士,孫泓民,https://hdl.handle.net/11296/fxzwgs
基督徒諮商員靈性諮商概念形成及其在不同督導團體階段之變化,102,碩士,范馨云,https://hdl.handle.net/11296/8ysqrc
圖片中介訓練引導低口語自閉症學生 拼音打字之行動研究,102,碩士,王笠如,https://hdl.handle.net/11296/9b293e
以生態博物館再現地方集體記憶之研究 ─以桃園眷村故事館為例,102,碩士,黃少瑋,https://hdl.handle.net/11296/y2gst6
任務導向學習法與輸入處理教學法對青少年外語學習者英語寫作能力提升之效能,102,碩士,翁嘉貝,https://hdl.handle.net/11296/6mzse3
提升CSL中學生跨文化認知之主題課程設計研究─以英國中學生短期語文課程為例,102,碩士,蘇純慧,https://hdl.handle.net/11296/x5djr8
校園人工溼地使用者之地方依附調查 ─以國立臺灣師範大學為例,102,碩士,康紋綾,https://hdl.handle.net/11296/j7j34r
中國男子籃球聯賽現場觀眾體驗品質對 忠誠度影響之研究－以北京金隅隊為例,102,碩士,劉瞻,https://hdl.handle.net/11296/74s2zk
英語學習者對線上廣泛閱讀之感知: 以台灣青少年為例,102,碩士,楊雅君,https://hdl.handle.net/11296/57q7jh
臺灣家庭教育中心志工專業表現與工作滿意度之研究,102,碩士,林立維,https://hdl.handle.net/11296/23r22v
苯乙腈的區域選擇開關反應,102,碩士,王振權,https://hdl.handle.net/11296/79tjy9
便宜而有效合成吲哚類雜環化合物方法之研究,102,碩士,林綠,https://hdl.handle.net/11296/5fy8t6
延伸閱讀對於高中生國文能力提升之研究,102,碩士,吳欣怡,https://hdl.handle.net/11296/eb45f2
失智症家庭照顧者照顧經驗之質性研究--女兒的觀點,102,博士,蔡佳容,https://hdl.handle.net/11296/9hnbga
運用點矩陣全像片呈現擴增實境之研究,102,碩士,徐仲萱,https://hdl.handle.net/11296/5y6275
以半導體銻化銦研究光學負折射現象,102,碩士,曾義閔,https://hdl.handle.net/11296/re6btm
單負材料光子晶體濾波器之設計及研究,102,碩士,鄭智仁,https://hdl.handle.net/11296/kay54p
PLD製作Py(100)/Cu(100)/H-Si(100)薄膜與其磁性行為研究,102,碩士,趙晉鴻,https://hdl.handle.net/11296/xs9rkd
臺北市立國民中學行政人員工作壓力與續任意願之相關研究—以訓導人員為例,102,碩士,陳智偉,https://hdl.handle.net/11296/g5kpqj
投資人交易行為與價格發現之探討─ 以台灣市場為例,102,碩士,劉乙儒,https://hdl.handle.net/11296/fbtshb
曲大衛二胡作品《紅土印象》之探討,102,碩士,巫淳漪,https://hdl.handle.net/11296/henfe5
博物館體驗之形塑與意涵－以利物浦之城市遺產博物館為例,102,碩士,陳乃瑜,https://hdl.handle.net/11296/v42rkb
國小學生口腔衛生行為及其相關因素探討-以新北市某國小學生為例,102,碩士,黃雅文,https://hdl.handle.net/11296/cc267r
中級華語擬真聽力教材編寫原則與實證,102,碩士,楊宛妘,https://hdl.handle.net/11296/dpbu4j
大台北地區國中生人際衝突因應策略、學習態度與學校生活適應之相關研究,102,碩士,黃佳雯,https://hdl.handle.net/11296/puevs7
國民中學學校行銷策略與學校效能之研究-以臺北市為例,102,碩士,陳建廷,https://hdl.handle.net/11296/62w622
「即」-零維度的思維空間之創作研究,102,碩士,陳錦慧,https://hdl.handle.net/11296/7hfdnr
長時間同步口譯對口譯品質的影響  –  以教會口譯為例,102,碩士,高霈芬,https://hdl.handle.net/11296/zc44py
歐洲流行音樂節–基於現象學之觀光體驗研究,102,碩士,沈玟均,https://hdl.handle.net/11296/dgpgh5
中等學校兼任行政職務教師工作壓力與身心健康之研究-以新北市為例,102,碩士,包育豪,https://hdl.handle.net/11296/wxu3az
大學「全民國防教育軍事訓練課程」學習滿意度之研究--以景文科技大學為例,102,碩士,石小青,https://hdl.handle.net/11296/jawy23
組成字對學童雙字詞辨識歷程的影響,102,碩士,林玟慧,https://hdl.handle.net/11296/j2ygm2
羽球國家代表隊比賽中場休息 教練回饋 對選手運動表現之影響,102,碩士,謝沛蓁,https://hdl.handle.net/11296/d7hanq
應用潛在特質理論發展與驗證一單字測驗,102,碩士,鄭名秀,https://hdl.handle.net/11296/hkf9z3
傅立葉轉換紅外光譜儀之單束光譜定量方法與污染源定位方法研究,102,博士,宋隆佑,https://hdl.handle.net/11296/nwd89m
舒曼《升F小調第一號鋼琴奏鳴曲》作品十一詮釋報告,102,碩士,張秀慈,https://hdl.handle.net/11296/cxpa54
科技校院室內設計系校外實習滿意度之研究 -以北部某校為例,102,碩士,蔡維倫,https://hdl.handle.net/11296/gzt9g5
以硝基烯烴化合物合成具有生物活性的含氮氧雜環分子,102,博士,馬諾勁,https://hdl.handle.net/11296/6xt3ne
王船山《周易外傳》與《老子衍》思想脈絡關係研究,102,碩士,賴欣旻,https://hdl.handle.net/11296/8ae594
影響行動通訊APP使用者效益因素之研究,102,碩士,蔡承諺,https://hdl.handle.net/11296/d4jtj8
行動遊戲App心流經驗對玩家忠誠度之影響,102,碩士,蔣瑋倫,https://hdl.handle.net/11296/pwh8jz
環修飾之紫質的設計與合成以應用於太陽能光敏染,102,博士,山地普,https://hdl.handle.net/11296/z3v5fp
利用有機不對稱催化建構具有多取代的環己酮衍生物,102,碩士,陳錡翰,https://hdl.handle.net/11296/2xc64j
消費者行動購物之體驗價值對滿意程度之影響,102,碩士,劉家郡,https://hdl.handle.net/11296/g4tr9t
"利用 α,β-不飽和酮類與脂肪族醛進行 Michael 加成反應合成色原烷醇衍生物之研究",102,碩士,鄭禮翔,https://hdl.handle.net/11296/2y64bs
應用模糊多準則決策分析於新技術導入評估模式之研究－以台灣模具廠商為例,102,碩士,賴榮斌,https://hdl.handle.net/11296/mn2xq5
"探討利用磷誘導或催化之反應以合成呋喃[3,2-c]香豆素衍生物或β-醯化1,3-二茚酮衍生物",102,碩士,蔡政哲,https://hdl.handle.net/11296/b5hhb3
以銅與碘催化碳-碳、碳-氮鍵生成的方式合成具有生物活性的核心結構,102,博士,沙勤,https://hdl.handle.net/11296/nwqd4z
臺灣戰後的女性參政研究──以臺灣省臨時省議會和臺灣省議會為中心,102,博士,賴信真,https://hdl.handle.net/11296/4v3rys
陽極處理法製備二氧化鈦奈米管應用於正照光式染料敏化太陽能電池之研究,102,碩士,孫裕凱,https://hdl.handle.net/11296/rh3k94
李斯特鋼琴改編曲-以四種題材為例,102,碩士,呂郁嵐,https://hdl.handle.net/11296/57y9he
探究跨國歷程的流轉與歸返-一位壘球教練之自我敘說,102,碩士,孫佳婷,https://hdl.handle.net/11296/bdp85p
以社群網路為基礎的旅伴推薦系統,102,碩士,邱文寬,https://hdl.handle.net/11296/89tkve
「快樂樹蛙―表象下說不出口的真實」  湯其涵的創作論述,102,碩士,湯其涵,https://hdl.handle.net/11296/2k664w
《節序同風錄》端陽節俗研究,102,碩士,劉孟郁,https://hdl.handle.net/11296/jsq4w4
台灣電子產業選擇原料供應商決策關鍵因素之研究--以樹脂供應商為例,102,碩士,徐光宣,https://hdl.handle.net/11296/8gnx3d
紀大偉的《膜》及其他四篇故事 研究與英譯,102,碩士,司馬琨誠,https://hdl.handle.net/11296/p7j82a
「創意閱讀與寫作社團」教學研究與實作 ──以苗栗縣某國中八年級社團為例,102,碩士,何晨卉,https://hdl.handle.net/11296/fpww88
台東太麻里溪集水區地景變遷之研究,102,博士,葉春國,https://hdl.handle.net/11296/xewx92
Assessing the Outcome of Training and Development Program for Women Entrepreneurs Implemented by the Women’s Bureau in The Gambia,102,碩士,蔣芳婷,https://hdl.handle.net/11296/n6h386
野柳地質公園遊憩承載量之推估研究,102,碩士,曾郁嘉,https://hdl.handle.net/11296/f5e5w4
他者的凝視—吳惠淳水墨創作論述,102,碩士,吳惠淳,https://hdl.handle.net/11296/ybvhw5
「中日國交正常化」之日本決策過程研究(1946～1972),102,博士,陳慧瑩,https://hdl.handle.net/11296/tqa578
The Effect of Transformational Leadership on Innovation and Business Performance: A Survey Study Conducted in a Selected Organization in Nicaragua,102,博士,潘艾嘉,https://hdl.handle.net/11296/4hc2rw
經由分子內 Wittig 反應合成三取代噁唑化合物及高官能基苯并呋喃化合物,102,碩士,范宇琇,https://hdl.handle.net/11296/k8e924
台灣民眾民主態度及相關因素路徑關係之研究,102,博士,何政光,https://hdl.handle.net/11296/dm9rr6
余華長篇小說的承襲與轉向,102,碩士,徐瑀絃,https://hdl.handle.net/11296/pr35mz
阿達瑪轉換氣相層析質譜法檢測健康正常人與糖尿病患呼氣中丙酮的應用與研究,102,碩士,范綱庭,https://hdl.handle.net/11296/d96tf5
艾薛爾幾何鑲嵌藝術之數學多媒體動畫設計,102,碩士,游雅婷,https://hdl.handle.net/11296/yx74b3
韋伯〈第二號C大調交響曲〉之研究與指揮詮釋,102,碩士,蔡閔媜,https://hdl.handle.net/11296/d74k2y
擁抱卡巴迪─尋見生命的暖陽與藍天,102,碩士,曾薏潔,https://hdl.handle.net/11296/523bqa
使用者對臺灣官方行動旅遊應用軟體資訊需求之研究,102,碩士,施明君,https://hdl.handle.net/11296/tckte4
高中數學數列與級數試題的開發,102,碩士,林志銘,https://hdl.handle.net/11296/aqfc95
生命壓力的試煉-球場與職場的連接,102,碩士,洪國銘,https://hdl.handle.net/11296/65p426
桃園縣國中生同儕受害與內化性行為問題之相關研究:以希望感為調節變項,102,碩士,呂學育,https://hdl.handle.net/11296/2rr2x9
《紅樓夢》人物口誤心理研究,102,碩士,鄧佳惠,https://hdl.handle.net/11296/286e2d
現場觀眾服務品質知覺、滿意度與行為意圖之研究─以免費觀賞型運動賽會為例,102,碩士,鄭明華,https://hdl.handle.net/11296/25pm5g
莫札特《長笛四重奏》之研究,102,碩士,陳珮綺,https://hdl.handle.net/11296/68cexd
氣相層析儀結合微型發音哨對氣體分析的開發與研究,102,博士,賀怡珊,https://hdl.handle.net/11296/4b3272
哈利波特的電影觀光-台灣觀光客的魔幻凝視,102,碩士,駱彥伶,https://hdl.handle.net/11296/2su6vm
中國故事應用於文化商品設計與研究,102,碩士,呂健綸,https://hdl.handle.net/11296/j92ezb
使用者的自我特質對Facebook沉浸經驗與社群成癮影響之研究,102,碩士,吳冠翰,https://hdl.handle.net/11296/h83nxj
關係利益對企業顧客購買行為之影響－以基於感激的回報可能性、關係承諾與關係滿意為中介變數,102,碩士,李函真,https://hdl.handle.net/11296/68f7g6
功能論暨社會建構論應用於大學翻譯教學之紮根理論研究,102,博士,歐冠宇,https://hdl.handle.net/11296/u2ar4a
高職數學教師教學信念與教學成敗歸因 關係之研究,102,碩士,洪聖鴻,https://hdl.handle.net/11296/62shpj
臺北市體操俱樂部國小學生學習態度與學習成效之研究,102,碩士,邱佳玉,https://hdl.handle.net/11296/jzj9z3
《周易》與高中國文教學及班級經營運用──以教育部101課綱核心古文為例──,102,碩士,許智偉,https://hdl.handle.net/11296/p2nq7q
《說文解字》與經典文獻常用字詞比較研究,102,博士,王世豪,https://hdl.handle.net/11296/hxyup3
Perceived Strategic Human Resource Development Activities and Barriers to Enhanced Performance of Public Sector Employees in Swaziland,102,碩士,江語潔,https://hdl.handle.net/11296/g8cbnz
學習共同體對高職學生專業實習科目學習成效影響之研究,102,碩士,高珮綺,https://hdl.handle.net/11296/ekh229
化學參雜聚苯胺提升奈米矽電極 循環穩定度之研究,102,碩士,林恆毅,https://hdl.handle.net/11296/7372cd
An Investigation of Factors Affecting Bank Employees’ Retention in The  Gambia,102,碩士,孫莉娜,https://hdl.handle.net/11296/9gupty
以多鏈結雜湊於證明違約中達成有效率的證據收集,102,碩士,林裕偉,https://hdl.handle.net/11296/7kj454
特殊教育學校教師溝通效能與問題解決態度對工作表現之研究,102,碩士,林家瑜,https://hdl.handle.net/11296/d962f2
提升微米矽陽極鋰離子電池之 循環穩定性之研究,102,碩士,賴彥翔,https://hdl.handle.net/11296/mbbmmg
臺北市高職電機與電子群學生學習風格與學習成效之研究,102,碩士,黃俊程,https://hdl.handle.net/11296/85hq5g
用來解一個系統的等式與不等式的新平滑函數,102,碩士,劉彥迪,https://hdl.handle.net/11296/a9qj3e
公辦藝術村組織定位與經營目的之探討─ 以大台北地區台北國際藝術村、寶藏巖國際藝村、三鶯藝術村為例,102,碩士,賴今祈,https://hdl.handle.net/11296/533k7a
二維材料石墨烯與過渡金屬雙硫屬化合物之光譜性質研究,102,博士,沈稚強,https://hdl.handle.net/11296/dmu44r
吳興國版《蛻變》之閾限性,102,碩士,張彩鸞,https://hdl.handle.net/11296/46vn9m
韓德爾四首世俗清唱劇研究與詮釋報告,102,碩士,張喬詠,https://hdl.handle.net/11296/8b8nkx
政治及經濟因素對美國西北航空公司東亞航線網絡之影響,102,碩士,延欣智,https://hdl.handle.net/11296/wwyf96
4-氯-3-氟苯胺與4-氯-3-氟苯甲醚之第一電子激發態暨離子態振動光譜研究,102,碩士,黃苡瑄,https://hdl.handle.net/11296/gxs4f7
探討高職ㄧ年級學生在PISA數學素養測驗之解題歷程與錯誤類型–以橫軸與縱軸皆是連續變數的統計圖試題為例,102,碩士,林原充,https://hdl.handle.net/11296/3wt8mr
科技大學學生健康自我效能與健康焦慮對網路健康食品購買意願之關聯研究,102,碩士,廖秀敏,https://hdl.handle.net/11296/5z99a7
政治貪腐與經濟成長的關連性分析— 2000~2008年台灣與中國個案比較探討,102,碩士,沈元馨,https://hdl.handle.net/11296/29uan3
中學生中文詞彙遠距聯想測驗之心理計量特性,102,碩士,李孝儀,https://hdl.handle.net/11296/jm4q2r
具不同軸取代之脯胺醇配位基於含鎳超氧化物歧化酶擬態化合物之合成、鑑定及對超氧離子活性探討,102,碩士,陳虹伶,https://hdl.handle.net/11296/yb3t25
高中110公尺跨欄選手前後腳換位起跑之生物力學分析,102,碩士,廖政彥,https://hdl.handle.net/11296/272f24
不同踩踏模式之疲勞介入對下肢動作的影響,102,碩士,張佑全,https://hdl.handle.net/11296/2vbr8u
多明尼克‧阿簡多《六首伊莉莎白時代歌曲》鋼琴合作之探討─歌詞意境與詮釋,102,碩士,張尹馨,https://hdl.handle.net/11296/q944y5
李陳時代僧人禪詩研究,102,碩士,陳清雲,https://hdl.handle.net/11296/j7e2te
國中社會學習領域教科書人權教育之內容分析研究,102,碩士,曾亭勻,https://hdl.handle.net/11296/2vqsrn
從文字敘事到影像語言的轉化-- 為陳景容教授文字記錄馬賽克壁畫「醫身醫心，視病猶親」所進行的影像重現,102,碩士,陳淑伶,https://hdl.handle.net/11296/w3jtxv
浦羅柯菲夫《大提琴奏鳴曲作品一一九》之詮釋報告,102,碩士,朱容澄,https://hdl.handle.net/11296/ecd7zx
視覺式嬰兒身體活動量監測系統,102,碩士,羅巧珊,https://hdl.handle.net/11296/bet442
顧肇森及其作品研究,102,碩士,陳榆婷,https://hdl.handle.net/11296/y84k2f
"銠金屬(I)/掌性雙烯配體催化芳基硼酸至4-酮基丁烯醯胺化合物行不對稱1,4加成反應",102,碩士,張欣智,https://hdl.handle.net/11296/7j8pu9
"銠金屬(I)結合掌性雙環[2.2.1]雙烯配體催化四芳香基硼鈉鹽對β,β-雙取代 α,β-不飽和酮類化合物進行不對稱1,4-加成反應",102,碩士,許競太,https://hdl.handle.net/11296/d263qv
撞球運動參與者社會支持、流暢體驗與主觀幸福感之研究,102,碩士,郭周蓉,https://hdl.handle.net/11296/c38c8r
南管琵琶音色特徵之比較研究,102,碩士,呂懿霈,https://hdl.handle.net/11296/qrq8bm
艾薛爾幾何鑲嵌藝術之教學動畫設計,102,碩士,李勁緯,https://hdl.handle.net/11296/yv5z48
成人學習心理因素、行銷策略滿意度與再購課程行為意圖研究-以e國際語言機構為例,102,碩士,王毓靖,https://hdl.handle.net/11296/txmpsp
國中校長課程領導與教學領導之個案研究,102,碩士,李相儀,https://hdl.handle.net/11296/9jr4wu
青少年自我傷害動機、心理分離個體化、情緒調節與自我傷害行為之關係探索,102,碩士,許予宸,https://hdl.handle.net/11296/fz9b45
運用融入式評量對九年級學生理化學習成效之研究,102,碩士,沈盈呈,https://hdl.handle.net/11296/d2gsq9
羥基喹啉鋁錯合物組合反應及5-胺基菲羅啉聯吡啶釕錯合物光電轉換分析,102,碩士,林煒舜,https://hdl.handle.net/11296/kcy9ex
比較角色扮演者(coser)及自助旅行者之 角色涉入與自我體驗,102,碩士,洪郡汝,https://hdl.handle.net/11296/7j7c4u
高齡學習者家人關係、日常靈性感受與幸福感關係之研究,102,博士,林雅音,https://hdl.handle.net/11296/8xp62j
引導性子句立場表達: 以語料庫為本的英語母語者及非母語者學術英文寫作分析,102,碩士,許嘉文,https://hdl.handle.net/11296/3tgdk4
易順鼎生平與詩學活動考論,102,博士,曾蘊華,https://hdl.handle.net/11296/t7zh4r
藻類多醣萃取物的抗氧化活性做為多麩醯胺小腦萎縮症的治療策略,102,碩士,簡均如,https://hdl.handle.net/11296/gcu56g
台語歌詞與音樂的對應關係──以柯芳隆的大型台語合唱作品為例,102,博士,林茵茵,https://hdl.handle.net/11296/xypw73
契丹與五代中原政權的和戰關係－以北亞遊牧民族征服觀的消長為中心,102,碩士,林思任,https://hdl.handle.net/11296/8j3yhk
WebQuest對英語學習者閱讀及批判性思考發展研究,102,碩士,蕭伊珊,https://hdl.handle.net/11296/95d7b3
低價眼動儀硬體與軟體開發,102,碩士,劉鑑儀,https://hdl.handle.net/11296/q953n9
表面修飾樹狀金電極及其SERS應用,102,碩士,謝云靜,https://hdl.handle.net/11296/2mrm7e
融入電腦模擬對七年級學生在遺傳單元之認知成就、學習動機與心流經驗的影響,102,碩士,陳俊亨,https://hdl.handle.net/11296/8a39cf
特教學校高職部智能障礙學生的自我概念、障礙覺察與污名感受,102,碩士,鄭復耀,https://hdl.handle.net/11296/jrsn4z
中國大陸八九十年代的現代新儒家研究 ——以徐復觀為例,102,碩士,藺桃,https://hdl.handle.net/11296/cee78y
自行車座椅位置對下肢關節力學與運動表現之影響,102,博士,陳家祥,https://hdl.handle.net/11296/6pduzz
四縣客語音位排列與借字音韻學: 優選理論分析,102,碩士,廖書儀,https://hdl.handle.net/11296/wm2v4w
以jQuery與PHP為基礎之行動線上同儕評量系統的開發與評估,102,碩士,吳鎮安,https://hdl.handle.net/11296/5p75jf
理財教育「風險管理與保險」領域融入國中課程教學之行動研究,102,碩士,黃俊翔,https://hdl.handle.net/11296/5qxp4h
回家：一位外省第二代與新移民之子的敘說探究,102,碩士,顧心田,https://hdl.handle.net/11296/t3tk35
正義怎麼教－民主基礎系列「挑戰未來公民版」正義概念融入高中「公民與社會」課程之行動研究,102,碩士,曾瀞萱,https://hdl.handle.net/11296/2482j8
國小社會學習領域教師實施合作學習之行動研究,102,碩士,吳盈慧,https://hdl.handle.net/11296/rywax3
國小綜合活動領域評量活動發展之行動研究-以四年級自編單元為例,102,碩士,李淑婷,https://hdl.handle.net/11296/dhj8f4
高雄市國中師生對服務學習看法之調查研究,102,碩士,王鈴君,https://hdl.handle.net/11296/32nuw2
2012年總統大選影音廣告符號學分析─以民進黨總統候選人蔡英文為例,102,碩士,鍾知君,https://hdl.handle.net/11296/e52k96
基隆市國中體育教師兼任教練工作意願之研究,102,碩士,錢致宏,https://hdl.handle.net/11296/2efwa7
使用者創造內容商品化之分析－ 以Facebook為例,102,碩士,劉佩綺,https://hdl.handle.net/11296/v7r8yk
父母親幽默風格對子女心理適應之影響─以復原力為中介變項,102,碩士,郭家如,https://hdl.handle.net/11296/48ac92
司馬翎武俠小說與儒家思想,102,碩士,吳喬智,https://hdl.handle.net/11296/emrup8
高等教育學務人員專業能力指標建構與實證調查研究,102,博士,陳新霖,https://hdl.handle.net/11296/4b2jyk
字彙與聽力學習後設認知策略覺察與行動語言學習準備度關係之研究－以台灣國中英語學習者為例,102,碩士,吳德彥,https://hdl.handle.net/11296/rf97ud
國民中學學務工作之微觀政治研究:以一位初任學務主任為例,102,碩士,陳虹君,https://hdl.handle.net/11296/5mgky6
"銠(I)金屬催化烯基硼酸試劑對α,β-不飽和酮類化合物的不對稱1,4-加成反應",102,碩士,廖柏翔,https://hdl.handle.net/11296/w55hu2
高中職學生依附風格、生涯信念與生涯決定困難之相關研究,102,碩士,黃思嘉,https://hdl.handle.net/11296/9cx493
接受治療性螺旋模式心理劇主角之敘說研究,102,碩士,黃璧君,https://hdl.handle.net/11296/mqs6y2
線上教學網頁設計與管理-以MediaWiki為例,102,碩士,黃俊賓,https://hdl.handle.net/11296/br536g
構建以認同調節之語言學習模式,102,博士,黃文志,https://hdl.handle.net/11296/8a96nw
論音樂劇《窈窕淑女》中伊萊莎之角色蛻變,102,碩士,黃瀅蓁,https://hdl.handle.net/11296/tey758
樂齡學習者社會資本與幸福感之研究,102,碩士,郭秀珍,https://hdl.handle.net/11296/naszh3
利用3D奈米結構提升二硫化鐵做為析氫觸媒之效能,102,碩士,張裕卿,https://hdl.handle.net/11296/964hz2
《西遊記》融入國中閱讀教學之研究 — 以品德教育為核心,102,碩士,陳俞百,https://hdl.handle.net/11296/jef2fz
問題導向學習應用於高中體育課之行動研究,102,碩士,楊幸鈞,https://hdl.handle.net/11296/3jxr4k
日治時期臺灣醫療法制之研究―以醫師之培育與結構為中心―,102,博士,鈴木哲造,https://hdl.handle.net/11296/9pjja6
鏈結開放資料與其情境感知應用之研究,102,碩士,馬聖儒,https://hdl.handle.net/11296/x4cf3v
兩類型聖嬰對西北太平洋氣旋活動影響之模擬,102,碩士,張雅惠,https://hdl.handle.net/11296/uhuxj4
論陶淵明之思想及其實踐,102,碩士,傅怡菁,https://hdl.handle.net/11296/478x7x
盈餘管理、經理人預測及分析師預測: 以中國為例,102,碩士,唐華祺,https://hdl.handle.net/11296/kd5dnt
《西遊記》中的五行研究,102,碩士,林佩樺,https://hdl.handle.net/11296/kwhc42
酷異亞美:王穎的華裔美國電影,102,碩士,游羽萱,https://hdl.handle.net/11296/855g42
硼氮共摻雜石墨烯之電子元件,102,碩士,李佩玲,https://hdl.handle.net/11296/56jrr8
成年初顯期年輕人待業歷程與生涯調適力之紮根研究,102,碩士,許晨韋,https://hdl.handle.net/11296/bm7729
候選人形象、外貌特質與投票行為 之研究：以北區大學生眼動儀實驗為例,102,博士,林政谷,https://hdl.handle.net/11296/drhrzv
CESL應力層與側壁結構對NMOSFET之應力模擬,102,碩士,高偉傑,https://hdl.handle.net/11296/7tpvz7
高職廣告設計科學生想像力與專業學習成就相關之研究,102,碩士,蔡雅竹,https://hdl.handle.net/11296/n36yk6
臺北市國中英語教師課程教學認知與實踐之研究,102,碩士,陳珍珍,https://hdl.handle.net/11296/xevuuz
數論中的局部-全域原則,102,碩士,藍茂愷,https://hdl.handle.net/11296/8u4wn9
臺灣男性向同人誌創作者發展現況之探討,102,碩士,劉政宏,https://hdl.handle.net/11296/hxxk2p
小齒輪轉動大賽會 ─奧運志工服務經驗之個案研究,102,碩士,鄭詩縈,https://hdl.handle.net/11296/hb7up8
亨德密特《長笛奏鳴曲》之作品研究及詮釋探討,102,碩士,蘇筱淳,https://hdl.handle.net/11296/r2bnex
大學生課外學習經驗與其畢業後生活適應關係之研究─以某大學校友為例,102,博士,葉昌智,https://hdl.handle.net/11296/c45fw5
女子跆拳道技戰術分析-以102年全國運動會前三量級比賽為例,102,碩士,陳雅琦,https://hdl.handle.net/11296/jt4dqp
想像力技巧融入寫作教學課程設計暨效果評估,102,碩士,陳可欣,https://hdl.handle.net/11296/ycq82x
想像力融入生活科技課程設計暨效果評估,102,碩士,劉宜雯,https://hdl.handle.net/11296/gmcjwb
硫色烯類衍生物的合成及應用,102,碩士,林亭君,https://hdl.handle.net/11296/874agg
臺北市國中國文科教師對十二年國民基本教育課程認知與教學實踐之研究,102,碩士,邱韻如,https://hdl.handle.net/11296/scx5f5
肝醣合成酶激酶-3β抑制劑搜尋:分子嵌合計算和激酶抑制效果實驗,102,碩士,施惠真,https://hdl.handle.net/11296/p9vt3x
,102,碩士,杜安婷,https://hdl.handle.net/11296/jx35rw
六C策略運用於國中國文閱讀教學之研究實踐,102,碩士,魏伶容,https://hdl.handle.net/11296/64wefj
EPUB電子書編輯系統,102,碩士,吳念學,https://hdl.handle.net/11296/sk2u82
專題導向學習對國中學生英語學習動機成效之研究-以平板電腦結合網路資源為例,102,碩士,蔡佳薇,https://hdl.handle.net/11296/9x887y
美國影集的字彙涵蓋量-語料庫分析,102,碩士,周揚亭,https://hdl.handle.net/11296/7d2kak
大台北地區高中職學生性知識、性態度和性行為之相關研究,102,碩士,李欣蓓,https://hdl.handle.net/11296/bp4pgf
園藝治療活動對國中階段特教班學生之影響,102,碩士,沈惠珍,https://hdl.handle.net/11296/rwzmd2
運用擴增實境輔助科學學習對不同空間能力及 學習態度學童之學習成效影響,102,碩士,陳永軒,https://hdl.handle.net/11296/3njt5j
車載網路之結合碰撞的效能分析,102,碩士,邱昱翔,https://hdl.handle.net/11296/dp4g96
國中生同儕關係、師生關係、情緒智力與校園霸凌行為相關研究,102,碩士,紀妮玓,https://hdl.handle.net/11296/8et5z3
性別平等教育融入國中運動代表隊之行動研究,102,碩士,周蘭芳,https://hdl.handle.net/11296/t72757
天氣因子對陽明山國家公園不同遊憩區遊客人數變動趨勢之分析,102,碩士,陳玉衡,https://hdl.handle.net/11296/6jdsh5
多重背景下之脈絡效果 : 解釋範圍重疊模型之延伸,102,碩士,呂則賢,https://hdl.handle.net/11296/e5ng92
多階式晶片型前濃縮裝置於揮發性有機氣體之研究,102,碩士,郭泓延,https://hdl.handle.net/11296/pr24d4
已經歷與未經歷學校現場實習之教學情形個案比較研究,102,碩士,林筱芸,https://hdl.handle.net/11296/986jn6
「澤存堂本」《大宋重修廣韻》四十一聲紐韻紐正切上字及其歷史音變考──兼與梅縣客家話和廣州粵語聲母之今讀比較,102,碩士,陳世安,https://hdl.handle.net/11296/58vmz7
穿著不同運動鞋左右側併步之生物力學分析,102,碩士,藍偉倫,https://hdl.handle.net/11296/r8v2mp
形塑校園民主學習共同體：國中學生審議民主學習之個案研究,102,博士,胡淑華,https://hdl.handle.net/11296/ez5mn7
哈囉！你好嗎？-「與內在小孩的對畫」,102,碩士,彭瓊儀,https://hdl.handle.net/11296/yn7pb6
"旋轉異構物3,4-二氟苯酚及2,5-二氟苯酚之質量解析臨界游離光譜研究",102,碩士,蔡青妘,https://hdl.handle.net/11296/8f8zqj
高中閩南語朗讀競賽教學研究,102,碩士,許芳瑜,https://hdl.handle.net/11296/86hqdr
彰化地區道教正一派之儀式與音樂研究：以埤腳鎮興壇為對象,102,碩士,廖婉茹,https://hdl.handle.net/11296/t76k5k
美濃油紙傘產業觀光化與社區營造之研究,102,碩士,劉柏森,https://hdl.handle.net/11296/xq3f7j
遠距血壓照護系統應用於公車駕駛員之高血壓防治成果研究,102,碩士,鄭竺欣,https://hdl.handle.net/11296/js9bsx
可作為敏染太陽能電池之雙錨基咪唑光敏染料,102,碩士,林則言,https://hdl.handle.net/11296/77c6g5
利用二氧化鈦奈米桿改善鈣鈦礦晶體薄膜增益太陽能電池效率,102,碩士,蔡晉民,https://hdl.handle.net/11296/t8a869
三氮二氧配位基鈷錯合物之合成、鑑定與 一氧化氮反應性之研究,102,碩士,王俊傑,https://hdl.handle.net/11296/mpusqc
探索教育活動課程應用於建立國中高關懷學生自尊心成效之行動研究－以臺中市某國中為例,102,碩士,劉宗岳,https://hdl.handle.net/11296/464pg4
蓮霧農業的跨縣市連結與產銷調適：從嘉義縣梅山鄉擴散到南投縣信義鄉的個案,102,碩士,黃任宏,https://hdl.handle.net/11296/75gf68
身體心理工作者身體經驗與助人專業發展之質性研究,102,博士,鄭鈴諭,https://hdl.handle.net/11296/ss3364
高中地理電子教科書之文本設計－以地形單元為例,102,碩士,李文方,https://hdl.handle.net/11296/35kg7r
