論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
高功率脈衝磁控濺鍍金屬玻璃薄膜之低摩擦係數性質,109,博士,Niklas Boenninghoff,https://hdl.handle.net/11296/pqx95e
後傾式離心扇之流場模擬與性能改善,109,碩士,盧泓儒,https://hdl.handle.net/11296/au49e4
通訊電源產品發展策略 – 以D公司為個案研究,109,碩士,林資凱,https://hdl.handle.net/11296/62w3h2
結合多個深度模型的臉部情緒辨識系統與應用,109,碩士,林軒而,https://hdl.handle.net/11296/mh588w
家用空調產業售後服務再造與智慧化之個案研究,109,碩士,盧竺均,https://hdl.handle.net/11296/7p47ku
光致誘導有機記憶體之穿隧機制研究與應用,109,碩士,魏子元,https://hdl.handle.net/11296/8m68qf
手持式快速充電器研發經營策略-以A公司為例,109,碩士,黃志雄,https://hdl.handle.net/11296/zf6wp2
精實生產推動架構之實證研究 - 以變壓器工廠為例,109,碩士,呂秉澄,https://hdl.handle.net/11296/t4qxuu
聊天機器人技術發展趨勢–以專利資料庫分析為例,109,碩士,呂基清,https://hdl.handle.net/11296/ere3m5
5G基地台電源管理系統之產品研發策略-以C公司為個案研究,109,碩士,廖俊超,https://hdl.handle.net/11296/2dmyhu
金融機構合併綜效之個案研究 –以Y銀行為研究對象,109,碩士,趙玉妍,https://hdl.handle.net/11296/4tvf2j
基於自我與混合注意力之審議語音辨識模型,109,碩士,楊志穎,https://hdl.handle.net/11296/58k9wu
非對稱電極應用於兩級雙面之方管EHD泵的實驗研究,109,碩士,吳致頤,https://hdl.handle.net/11296/qj4755
非對稱電極應用於交錯式雙面配置的兩級方管EHD泵,109,碩士,張毓容,https://hdl.handle.net/11296/xhcgy7
從住宅政策析論以房養老之發展 以消費者保護為中心,109,碩士,顏志芬,https://hdl.handle.net/11296/h925hn
都市更新歷史典範個案研究--以聖得福建設台北市大同區延平段一小段314地號等36筆土地都市更新與大稻埕長老教會翼堂建物保存為研究對象,109,碩士,郭宇宗,https://hdl.handle.net/11296/v6x35q
智能生成技術對平面設計專業之影響研究,109,碩士,翁橙沐,https://hdl.handle.net/11296/hrtq4f
新創公司的企業發展策略—以17LIVE互動影音串流平台為案例,109,碩士,施可秀,https://hdl.handle.net/11296/by3rvh
自動販賣機產業商業模式之探討-以雙因子理論之應用為例,109,碩士,劉秋菊,https://hdl.handle.net/11296/25w4r3
公私協力創業一同迎向美好未來！,109,碩士,薛佩琪,https://hdl.handle.net/11296/xbpj25
出版產業的迭代轉型到數位創新之路：以我識出版教育集團為研究對象,109,碩士,蔣敬祖,https://hdl.handle.net/11296/869ud6
AIoT 智聯網驅動跨界價創之新生態系統研究 - 以智慧建築微電網應用為例,109,碩士,張根武,https://hdl.handle.net/11296/emw78v
企業從迭代轉型到價值創新之典範移轉策略探討－ 以Amazon公司為例,109,碩士,曾智豪,https://hdl.handle.net/11296/7g929u
以共創價值的策略思維再現藍天,109,碩士,徐永貴,https://hdl.handle.net/11296/z23uxq
城市礦山之價值創新～垃圾堆中的寶藏以A公司為研究對象,109,碩士,鄭仙仁,https://hdl.handle.net/11296/cw544g
以創新、卓越之精神，領航臺灣文化飛揚國際,109,碩士,鄭展發,https://hdl.handle.net/11296/unkf4f
AIoT 智聯網驅動跨界價值創新之新生態系統研究 - 以國泰置地廣場案例為研究對象,109,碩士,游承岳,https://hdl.handle.net/11296/r5k6sp
The Effects of the Negative Interest Rates on European REIT Markets,109,碩士,龍佩琪,https://hdl.handle.net/11296/g49744
聯結車後輪輔助轉向之模型預測控制應用,109,碩士,簡言達,https://hdl.handle.net/11296/erpnb4
5G商轉黃金十年-台灣電源供應器廠商之策略分析及研究,109,碩士,陳志忠,https://hdl.handle.net/11296/kp25tu
基於模型的具主動控制力/位置順應性終端效果器的開發,109,碩士,Aayush Jain,https://hdl.handle.net/11296/7m36s2
探討機械式抽取通風於兩並聯房間之流場型式,109,碩士,林建志,https://hdl.handle.net/11296/zukfga
Bio-based materials in biomedical applications,109,博士,Nattinee Krathumkhet,https://hdl.handle.net/11296/585hs7
網格感知超解析度漫畫使用深度學習,109,碩士,林育生,https://hdl.handle.net/11296/9js6k2
多邊形塗層孔洞承受遠端均勻負載之應力強度因子分析,109,碩士,郭哲源,https://hdl.handle.net/11296/z558n4
企業逆轉勝之重組再造—以保險公司的營業通訊處為研究對象,109,碩士,劉昌斌,https://hdl.handle.net/11296/2cz66n
Patch-based Network for Cross-domain Face Spoof Detection via Unsupervised Domain Adaptation,109,碩士,Natalia Alejandra Reyes Trujillo,https://hdl.handle.net/11296/c2g7dj
壽險攜手離岸風電開發商之融資案例,109,碩士,許嘉玲,https://hdl.handle.net/11296/22rp94
共享經濟環境中消費者行為意圖之研究 -以共享電動機車品牌為例,109,碩士,王辰弘,https://hdl.handle.net/11296/5tmncu
小心別讓售後服務拖垮你的獲利-Yuexun公司監視系統保固的商業心法,109,碩士,黃義宏,https://hdl.handle.net/11296/p7f55m
掌握機會，從攤商轉型企業化經營：以肥豬的攤為例,109,碩士,陳明仁,https://hdl.handle.net/11296/w3vwm2
產品配色與消費者購買意願之關係—以帳篷為例,109,碩士,林俊宏,https://hdl.handle.net/11296/5u22ft
對話式機器人在校園建築檢查的應用初探,109,碩士,劉糧源,https://hdl.handle.net/11296/qakqwx
具改善總電流諧波之交錯式三階整流器,109,碩士,許晏瑜,https://hdl.handle.net/11296/m9da98
穿越方形金屬管之無線電力傳輸,109,碩士,湯宇宸,https://hdl.handle.net/11296/gx2869
智慧型手機使用在職家跨場域角色的影響與性別之研究,109,碩士,郭子琦,https://hdl.handle.net/11296/yxgy46
三相三階整流器並聯環流抑制,109,碩士,張智皓,https://hdl.handle.net/11296/ynz8n9
疫情之下台灣食物外送平台之消費者行為研究：探討五大人格特質、態度、行為意向之關係,109,碩士,賴禹翰,https://hdl.handle.net/11296/rmmk46
主動拖延、創造力與隨創行為之關係-以完美主義為調節變項,109,碩士,潘羿廷,https://hdl.handle.net/11296/5jg9xf
網紅行銷之貼文可信度對消費者行為意圖之影響,109,碩士,林于歆,https://hdl.handle.net/11296/4ww775
鰭片尺寸對鰭式場效電晶體特性之影響,109,碩士,李旭哲,https://hdl.handle.net/11296/3z63ht
應用板塔式交聯式流體化床於化學迴路燃燒程序之研究,109,碩士,簡惟澤,https://hdl.handle.net/11296/6c3w2r
鰭式結構之橫向雙擴散功率金氧半場效電晶體,109,碩士,關正群,https://hdl.handle.net/11296/2723dq
虛擬實境產品發展策略之個案研究,109,碩士,葉桐林,https://hdl.handle.net/11296/j9d2r9
債權管理成功轉型為優質理債團隊以F銀行為例,109,碩士,郭怡婷,https://hdl.handle.net/11296/66j7f7
應用類神經網路與關聯規則於住宅屬性與銷售率之關聯性研究,109,碩士,陳芑瑋,https://hdl.handle.net/11296/bdna8h
智慧保全物聯網規劃,109,碩士,王?佳,https://hdl.handle.net/11296/5zykxy
應用類神經網路與關聯規則探討室內格局與銷售率之關係,109,碩士,謝宗憲,https://hdl.handle.net/11296/3n5t5z
員工對於遠距工作產生的意會,109,碩士,詹如婷,https://hdl.handle.net/11296/e8vc55
搏盟科技金屬加工業轉型－以CNCGO平台為例,109,碩士,康良成,https://hdl.handle.net/11296/nh674p
探討居住狀況與主觀幸福感之關聯性,109,碩士,黃至儀,https://hdl.handle.net/11296/m6z45v
反抗而不反抗：降低推薦獎勵計畫中被推薦人之反抗心理,109,碩士,羅楹茹,https://hdl.handle.net/11296/j59xrx
建構都市危險及老舊建築物容積獎勵最佳化分配模型,109,碩士,段宗翰,https://hdl.handle.net/11296/33qw99
大力整合行銷公司逆水迴游-安知魚之命,109,碩士,王佳鳳,https://hdl.handle.net/11296/v89xpk
基於三維卷積網路與物件偵測作業員清潔動作解析之研究,109,碩士,潘葦菱,https://hdl.handle.net/11296/rm6f26
探討不同社群圖譜中後設知覺對顧客推薦意願之影響,109,碩士,蘇子瑜,https://hdl.handle.net/11296/dx2asj
應用 RFM 模型制定顧客分群行銷策略之研究 -以 A 保健食品公司為例,109,碩士,王佳欣,https://hdl.handle.net/11296/dfdykv
因應疫情時代的旅遊業生存之道–以L公司為例,109,碩士,蕭懿祥,https://hdl.handle.net/11296/96p82q
榮耀回歸之K公司併購案,109,碩士,洪雪玉,https://hdl.handle.net/11296/wqk4cf
邁向電競鍵盤零件供應的隱形冠軍,109,碩士,蘇志文,https://hdl.handle.net/11296/v48vcc
消費者對台灣連鎖速食業數位轉型體驗及其影響之研究 ~以麥當勞餐廳為例~,109,碩士,陳崇賢,https://hdl.handle.net/11296/bfca49
新冠肺炎疫情對銀行貸款作業流程的影響,109,碩士,蔡宜秀,https://hdl.handle.net/11296/bdw5g8
筆記型電腦樞紐承架設計與可靠度研究,109,碩士,廖建胤,https://hdl.handle.net/11296/rw9fgs
"極致專業,追求逆境中的突破- 以冠信電腦切入雲端伺服器市場贏得M公司訂單為例",109,碩士,吳金良,https://hdl.handle.net/11296/v9j6pz
使用單片8字型電感為基礎之推挽式低相位雜訊電壓控制震盪器,109,博士,李後璋,https://hdl.handle.net/11296/6348r7
綠能風電跨國公司的領導與溝通難題,109,碩士,廖雪婷,https://hdl.handle.net/11296/bpgp4z
建立社會創新團隊之平衡計分卡模型— 以慈濟基金會青年公益實踐計畫為例,109,碩士,曹芹甄,https://hdl.handle.net/11296/svbsd6
個人工作情感雙歧與工作家庭衝突之關係 -以創造行為為中介,109,碩士,李姿瑩,https://hdl.handle.net/11296/6ttxg8
企業轉型策略個案研究,109,碩士,張原誠,https://hdl.handle.net/11296/y9qwvp
科技小蝦米對抗大鯨魚-電子專業製造服務廠強攻工業電腦龍頭寶座,109,碩士,王琛棋,https://hdl.handle.net/11296/d9bcas
打造供應鏈復原力– 以G公司換倉管理歷程為例,109,碩士,黃靖琁,https://hdl.handle.net/11296/fjhe7w
運用科技接受模式探討語音軟體使用行為之研究－以Clubhouse與Podcast為例,109,碩士,彭稚評,https://hdl.handle.net/11296/3667eb
木構造混合結構系統之能源使用效率比較研究,109,碩士,林威廷,https://hdl.handle.net/11296/f727us
植基於反應變數與主成分相關性之簡單貝氏分類法,109,碩士,康銘麟,https://hdl.handle.net/11296/qu26x7
新北愛Book App使用者經驗及行為意圖之探討,109,碩士,鄭書容,https://hdl.handle.net/11296/6zmbg9
全球化電子維修服務業之選址決策,109,碩士,楊君厚,https://hdl.handle.net/11296/7vwax2
電子周邊產品經銷體系通路衝突之研究,109,碩士,李篤成,https://hdl.handle.net/11296/t4nbsd
組織調整與危機處理的決策-以 K 證券公司為例,109,碩士,張輝煌,https://hdl.handle.net/11296/4bdj69
一家跨國企業內部系統整併的困境,109,碩士,郭欣怡,https://hdl.handle.net/11296/pcxxm5
以多層次觀點探討個人雙歧與工作績效間關係——以自我效能為中介、社會資本為調節,109,碩士,陳笑烈,https://hdl.handle.net/11296/36rua7
運用混合啟發式演算法於市區公車班次及司機排班問題,109,碩士,林定緯,https://hdl.handle.net/11296/2erxu5
應用網路域名位置特徵於監督式機器學習的詐騙域名偵測,109,碩士,姚昭宇,https://hdl.handle.net/11296/b65r2e
大氣常壓微電漿輔助合成石墨烯量子點/金銀合金複合物並應用於表面增強拉曼散射之應用,109,碩士,楊皓東,https://hdl.handle.net/11296/22v586
使用機器學習技術實現智慧紅外線腕式血壓感測器,109,碩士,吳仕維,https://hdl.handle.net/11296/4r534u
整合灰關聯分析與機器學習方法辨識LED專利競爭力,109,碩士,林家銘,https://hdl.handle.net/11296/z5xb24
含氨酯-丙烯酸丁酯-硫代碳酸酯寡聚物的鋰離子複合電解質及其固態電池長周期充放電,109,碩士,劉育丞,https://hdl.handle.net/11296/7safa7
國際貨運承攬業者之航商評選問題,109,碩士,張靜怡,https://hdl.handle.net/11296/26m462
結構化網路學習社群系統建置之研究,109,碩士,蕭文惠,https://hdl.handle.net/11296/x63kzp
整合實驗設計與AI人工智慧於半導體製程改善,109,博士,林家銘,https://hdl.handle.net/11296/fmzq37
開發中國家使用行動支付的影響因素研究,109,碩士,胡予綸,https://hdl.handle.net/11296/ju5vth
學名藥之商業表徵是否構成侵權之研究──以智慧財產法院判決為中心,109,碩士,趙大忠,https://hdl.handle.net/11296/769cwn
以司法判例探討軟體智慧財產權保護之管理策略,109,碩士,蘇立晟,https://hdl.handle.net/11296/5nk5u2
以直接施力沉浸邊界法模擬紊流中三維物體的渦流引致震動,109,博士,Syed Ahmad Raza,https://hdl.handle.net/11296/ktq7za
具多台無人機之旅行推銷員問題—應用於新冠肺炎疫情救援,109,碩士,鄭湘怡,https://hdl.handle.net/11296/s9kj6m
人機協作組裝線之深度學習智能作業指引模式,109,碩士,Darwin Santoso,https://hdl.handle.net/11296/q269y2
應用卷積神經網路合併梯度提升決策樹模型 於多重輸出問題之工業大數據預測分析,109,碩士,邱辰昀,https://hdl.handle.net/11296/agd773
應用分析層級程序法探討臺灣消費  者之智慧家庭系統評選問題,109,碩士,黃俊豪,https://hdl.handle.net/11296/8abb34
研發流程之數位轉型-以產品設計變更流程為例,109,碩士,曾天仲,https://hdl.handle.net/11296/7m8wcc
數位科技導入網路投保之可行性研究 -以旅平險及寵物險銷售為例,109,碩士,黃羿維,https://hdl.handle.net/11296/5a5cjd
應用AHP於自動光學檢測設備供應商之評選-以L公司為例,109,碩士,王致鋒,https://hdl.handle.net/11296/gq8qfh
以專利強度分析探討矽晶圓長晶技術之研發趨勢,109,碩士,陳家賀,https://hdl.handle.net/11296/kjbfmw
工業軟體定義廣域網路產品策略規劃個案研究,109,碩士,陳國華,https://hdl.handle.net/11296/vw877j
工安事故的危機與契機－以C公司為案例,109,碩士,楊世和,https://hdl.handle.net/11296/d6um3m
付費線上股票投資社群行為對散戶投資人投資決策影響之研究,109,碩士,林培琤,https://hdl.handle.net/11296/8gww87
中小企業的藍海策略－以Ｋ公司的創業故事為例,109,碩士,吳欣怡,https://hdl.handle.net/11296/tqqkxf
以排煙脫硫海水為鎂源自含磷酸與銨半導體廢水回收磷酸銨鎂,109,碩士,楊弘君,https://hdl.handle.net/11296/r74m29
動態產品廣告之應用與優化 －以 Facebook 為例,109,碩士,張書瑞,https://hdl.handle.net/11296/cu427g
浴火重生老飯店之危機與轉型,109,碩士,盧孜文,https://hdl.handle.net/11296/dgs6e8
應用多目標萬用演算法於考量車輛利用率 與平衡之貨物堆疊問題,109,碩士,何沛承,https://hdl.handle.net/11296/fy5j33
移動互聯網時代廣告體驗與廣告態度對消費者品牌態度及購買意願的影響研究,109,碩士,林文晰,https://hdl.handle.net/11296/add4mr
應用眼動追蹤及影片資料於衡量操作者之熟練程度,109,碩士,郭逸鴻,https://hdl.handle.net/11296/2w7b8f
品牌資產與企業績效:基於中國的証據,109,碩士,吳楠,https://hdl.handle.net/11296/7tyafs
國產經銷商 獲利超越顛峰的下一步 跨足進口品牌之服務轉型決策,109,碩士,鄭翔如,https://hdl.handle.net/11296/tcgx4c
電子商務跨入虛實整合平台之轉型策略－以易康網路為例,109,碩士,張致平,https://hdl.handle.net/11296/492xh7
償債能力因子與證券報酬率之實證研究—以台灣股市為例,109,碩士,曹妤綺,https://hdl.handle.net/11296/y88bjw
數位分身應用於工業通訊產業部門研發策略,109,碩士,錢志豪,https://hdl.handle.net/11296/94d6d8
從工業網路發展趨勢架建研發技術藍圖 以精準乙太網路技術為例,109,碩士,張家煌,https://hdl.handle.net/11296/z99qcj
臉部情緒識別之二階深度學習模型,109,碩士,許景甯,https://hdl.handle.net/11296/296936
以量子啟發之基因演算法求解永續物流管理中汙染路徑運輸問題,109,碩士,施毅承,https://hdl.handle.net/11296/928w6w
電池相關產品測試實驗室未來發展的風險與機會,109,碩士,曾偉誠,https://hdl.handle.net/11296/myv5pt
心理參與對社群媒體價值特性及參與行為之研究–以Instagram用戶為例,109,碩士,胡嘉璇,https://hdl.handle.net/11296/fzd633
聊天機器人廣告對知覺侵入性與購買意願之研究──以具象化程度為調節變項,109,碩士,沈家儀,https://hdl.handle.net/11296/tp86pk
航空器艙壓控制系統故障之根本原因與失效模式分析,109,碩士,唐崇文,https://hdl.handle.net/11296/j7ky68
探討Instagram上不同網紅類型貼文揭露狀態對廣告效果之研究,109,碩士,游萱,https://hdl.handle.net/11296/gewb8h
以計畫行為理論探討無人機對藥物配送行為的影響因素,109,碩士,林思翰,https://hdl.handle.net/11296/c83687
人因工程設計運用於專利文件分類之探討 — 以螺絲起子為例,109,碩士,楊子逸,https://hdl.handle.net/11296/mh9tp7
普惠金融對印尼商業銀行盈利能力的影響,109,碩士,黃晶晶,https://hdl.handle.net/11296/6rsctp
以科技接受模式探討消費者 對寵物犬情緒偵測AI產品之接受因素,109,碩士,張有賀,https://hdl.handle.net/11296/g4wa8g
劣地創生-以原民旅遊推動原鄉部落之地方創生,109,碩士,林榆真,https://hdl.handle.net/11296/83dt74
地方創生品牌之FGC探討,109,碩士,王思婷,https://hdl.handle.net/11296/kpx53k
餐飲業物理環境之五感體驗及儀式感量表開發,109,碩士,陳葳潔,https://hdl.handle.net/11296/t69e26
純網路銀行市場發展趨勢之研究 — 以台灣和德國個案為例,109,碩士,王苡辰,https://hdl.handle.net/11296/vgcstb
透過監督式機器學習法建構動作分類模型,109,碩士,胡芩瑄,https://hdl.handle.net/11296/rqey9u
財富管理業務經營策略—以S銀行為例,109,碩士,林秀雯,https://hdl.handle.net/11296/rk845u
運用九軸感測器捕捉布袋戲偶動作,109,碩士,張哲寬,https://hdl.handle.net/11296/gcz5a3
創新之潤滑油品質量測系統: 機構設計、系統整合與誤差分析,109,碩士,劉致杰,https://hdl.handle.net/11296/3m7ce2
實現食農教育的理想─蜻蜓石生態民宿,109,碩士,杜家興,https://hdl.handle.net/11296/3h98gz
工業自動控制研發經營策略 - 以A公司為個案研究,109,碩士,簡萬獅,https://hdl.handle.net/11296/m66vd9
帶動淡水文化發展的火車頭–淡水文化基金會,109,碩士,林美儀,https://hdl.handle.net/11296/24bkhg
在技術密集差異下專利與品牌價值之關聯性探討,109,碩士,顏汝珊,https://hdl.handle.net/11296/w8hst6
兩階段信用交易下智慧聯網產品的最佳定價、生產與智慧化決策,109,碩士,Nandya Shafira Pramesti,https://hdl.handle.net/11296/k4h569
編解碼器模型中注意力機制與訓練排程之改進－應用於英語音素辨識,109,碩士,謝謦暘,https://hdl.handle.net/11296/6ee32d
針對Bayer彩色濾波陣列影像之基於亮度修正的創新與最佳化彩度抽樣,109,碩士,劉子詣,https://hdl.handle.net/11296/87bpkv
通過電解質工程製造綠色，高效，穩定的量子點敏化太陽能電池,109,博士,AKASH SANJAY RASAL,https://hdl.handle.net/11296/38s22j
"基於K1,n 二分圖的分群和刪減率遞減的反向濾波器剪枝算法",109,碩士,張祐綸,https://hdl.handle.net/11296/nf2brc
基於雙三次插值法的HDR 影像彩度抽樣優化方法,109,碩士,林宣昂,https://hdl.handle.net/11296/r2377x
從亞洲到世界，傳統產業的創新實踐 – 以法藍瓷為例,109,碩士,陳雅芬,https://hdl.handle.net/11296/5kge66
顯示器定價策略之個案研究,109,碩士,林美君,https://hdl.handle.net/11296/5en65y
非營造業重大職災人因檢核表驗證與結構方程建模,109,碩士,陳紫昀,https://hdl.handle.net/11296/e6xyyh
當前任務變分自動編碼器結合動態集成損失函數之少樣本學習,109,碩士,蘇皓群,https://hdl.handle.net/11296/8vwdcx
整合GIS，BIM和Facility的基礎資訊平台應用於都市管理的執行策略,109,博士,黃毓舜,https://hdl.handle.net/11296/yb578m
以Heston模型評價雙資產區間計息結構型商品,109,碩士,蔡祥恩,https://hdl.handle.net/11296/6y6345
COVID-19衝擊下國內外分析師對台股投資評等和目標價預測之研究,109,碩士,李宜庭,https://hdl.handle.net/11296/ca34w8
萬用演算法為基礎的密度峰值之可能性模糊c-平均演算法於顧客區隔,109,碩士,Muhammad Naufal Alfareza,https://hdl.handle.net/11296/mktcuj
不同支付方式對上市公司併購績效之影響,109,碩士,陳玉泰,https://hdl.handle.net/11296/geagp3
行動裝置新型態數位廣告效果之研究—個人化彈出式廣告與原生廣告之比較,109,碩士,郝芸萱,https://hdl.handle.net/11296/45bnf7
道德領導與生態圈經濟：里仁經營管理模式探討,109,碩士,柴惠鈞,https://hdl.handle.net/11296/vq2a45
Sn-0.7 Cu合金與C194 和Alloy 25基材界面反應之研究,109,碩士,蔡子揚,https://hdl.handle.net/11296/wtwy2h
高反光性金屬鍍層之打光及瑕疵檢測,109,碩士,游皓鈞,https://hdl.handle.net/11296/y6wzdy
以化學穩定劑對臺北天然粉土質黏土之電動性質影響實驗研究,109,博士,legesse Abaddi Sengal,https://hdl.handle.net/11296/3apws5
Maritime Inventory Routing Problem: A Case Study of an Indonesian Cement Company,109,碩士,Firda Nur Rizkiani,https://hdl.handle.net/11296/qv4zzj
以台積公司專利分析電阻式隨機存取記憶體之技術功效與趨勢研究,109,碩士,陳俐安,https://hdl.handle.net/11296/x8s6fq
利用座標偏移補償於彩度抽樣及重建方法以提升影像品質,109,碩士,高振偉,https://hdl.handle.net/11296/wws6pw
運用專利資訊進行空氣清淨機設計之意象分類,109,碩士,吳容安,https://hdl.handle.net/11296/uj7786
臺指選擇權波動率指數與臺指選擇權隱含波動率之關聯性分析,109,碩士,陳容詮,https://hdl.handle.net/11296/2mv832
機器學習算法對肺癌患者存活率和醫療費用的預測效果比較,109,碩士,Palmy Rawinda Meliala,https://hdl.handle.net/11296/x2t5ky
數位學習載具研發策略之個案研究,109,碩士,莊柏峰,https://hdl.handle.net/11296/mn8xe6
深度學習應用於角度計算之作業員智慧輔助系統,109,碩士,顏瑜君,https://hdl.handle.net/11296/687a9q
深度學習模型於刮傷檢測之應用,109,碩士,陳畯宏,https://hdl.handle.net/11296/gg47au
探討Ti元素添加對於Al0.5CoCrFeNi2 高熵合金粉末與熱噴塗塗層性質之影響,109,碩士,林子棠,https://hdl.handle.net/11296/45699h
以廣義奇異值分解法與約束型卡爾曼濾波法進行指數追蹤,109,碩士,傅俊中,https://hdl.handle.net/11296/muz34v
全色域無機鈣鈦礦量子點/奈米纖維素晶體螢光複合膜,109,碩士,黎昆祐,https://hdl.handle.net/11296/rvjk65
三階段卷積神經網絡模型應用於高速生產線之自動光學檢查系統,109,碩士,李亞璇,https://hdl.handle.net/11296/2466sq
基於任務導向對話的顧客行為分析,109,碩士,黃旻德,https://hdl.handle.net/11296/zvtzks
使用語法「手段」之日本功能性請求項於申請我國專利之研究—以手段功能用語之認定為中心,109,碩士,吳凱智,https://hdl.handle.net/11296/wr93by
以冷噴塗製備銅塗層之性質研究,109,碩士,王鈞毅,https://hdl.handle.net/11296/7m44kp
探討奈米結構模板輔助真空壓鑄法製備 二氧化錫奈米線及其氣體感測性能研究,109,碩士,李忠祐,https://hdl.handle.net/11296/w96378
使用應用程式介面(API)探討木構造構件循環再利用效率之研究,109,碩士,葉佳隴,https://hdl.handle.net/11296/9brkv4
基於概念圖引導策略之線上合作擬題學習模式對國中自然科學習成效之影響,109,碩士,阮靖雅,https://hdl.handle.net/11296/qbx8rf
基於形成性評量之情境決策遊戲對公民課程學習成就之影響,109,碩士,陳卉芸,https://hdl.handle.net/11296/78mt3y
以自我決定理論探討無法容忍不確定性：以工作場域為例,109,碩士,?琇淳,https://hdl.handle.net/11296/bmmcfp
基於微擾注入鎖定與鎖頻迴路技術之射頻液體介電係數感測器研製,109,碩士,楊承祐,https://hdl.handle.net/11296/j87u2u
基於概念圖知識建構之情境遊戲對學生學習複雜化學問題學習成效之影響,109,碩士,莊汶樺,https://hdl.handle.net/11296/4zq9ma
應用非凌駕式排序基因演算法之連續分群分類架構於分析失智症與空氣汙染指標之研究,109,碩士,林幸嫻,https://hdl.handle.net/11296/nnc872
以服務生態系統觀點探討價值共創於社會企業永續性的角色：以印尼社會企業為例,109,碩士,Adinda farhana,https://hdl.handle.net/11296/p7t978
基於自我注入鎖定技術之射頻近場生理訊號感測器研製,109,碩士,李晏霆,https://hdl.handle.net/11296/4a2446
大數據分析金融科技應用之個案研究—以中國信託商業銀行?例,109,碩士,石?,https://hdl.handle.net/11296/ubz8vd
基於雙三次卷積插值法的 RGBW 影像彩度抽樣方法及應用,109,碩士,梁梓晴,https://hdl.handle.net/11296/22khbp
虛擬實境課程對國小生的英語口說表現、口說意願及學習自主性之影響,109,碩士,吳雨函,https://hdl.handle.net/11296/ng69e8
企業從業人員工作壓力、工作倦怠與留任意願之 研究：以知覺組織支持為調節變項,109,碩士,吳依穎,https://hdl.handle.net/11296/5n38v6
日治時期臺北高等學校建築特色研究,109,碩士,陳嘉儀,https://hdl.handle.net/11296/76vedr
電腦軟體之可專利性基準對於人工智慧產業發展之影響,109,碩士,吳欣樺,https://hdl.handle.net/11296/hx59bf
化學氣相沉積法合成第六族過渡金屬二硫化物之研究,109,碩士,陳冠廷,https://hdl.handle.net/11296/yc7995
銀行發展行動支付之探討個案分析,109,碩士,鄒昀嬋,https://hdl.handle.net/11296/hj8g7b
迷你電動車：都市交通之永續藍圖？ 以 UTAUT2 模型分析中、德兩國之消費者接受度,109,碩士,Sebastian Gebhardt,https://hdl.handle.net/11296/yvs64d
Impact of Foreign Banks’ Profitability on Domestic Banks’ Profitability in Vietnam,109,碩士,陳英秀,https://hdl.handle.net/11296/88tb7h
植基於反應變數與主成份相關性之多項式核函數特徵選取方法,109,碩士,蔡嘉文,https://hdl.handle.net/11296/z5953z
高齡化色覺友善安全色模擬與設計,109,碩士,張仕杰,https://hdl.handle.net/11296/2q28j7
結合KOL與社群媒體於金融商品行銷之探討,109,碩士,張譯,https://hdl.handle.net/11296/ka93s8
新零售O2O電商導購之使用者情境探討- 以連鎖美髮業為例,109,碩士,林佩萱,https://hdl.handle.net/11296/m4s5em
P2P借貸模式之跨國比較研究－兼論營運模式與監理策略的最適配置,109,碩士,黃季婕,https://hdl.handle.net/11296/ry25a4
探討跨公司別之集團稽核組織對集團企業內部控制之效益-以Y集團為例,109,碩士,黃葳竑,https://hdl.handle.net/11296/2xhb3r
電壓調節模組模型化暨電源切換雜訊之 LC參數萃取,109,碩士,葉鈞毅,https://hdl.handle.net/11296/g2v5ha
基於基因演算法之自主學習PID速度控制器及麥克納姆輪移動機器人之軌跡控制,109,碩士,李旻哲,https://hdl.handle.net/11296/taas49
基於卷積神經網路及人體骨架資訊之靜態與動態動作即時追蹤與辨識系統,109,碩士,鄧少鈞,https://hdl.handle.net/11296/t9hset
用於三相轉換器之改良型時間平均模型,109,博士,阿里福,https://hdl.handle.net/11296/9994x9
VNbMoTaWAl 和 TiZrNbTaFeN 高熵合金薄膜的機械特性、摩擦特性和腐蝕行為,109,博士,薩米爾,https://hdl.handle.net/11296/f7hhq5
氮化鎵薄膜上製備單層石墨烯電極及其電特性研究,109,碩士,張妤敬,https://hdl.handle.net/11296/284x66
A Secure Blockchain ?Based Framework for Vehicle Maintenance Record Storage and Used Vehicle Auction,109,碩士,Septa Bagas Kara,https://hdl.handle.net/11296/awuz7n
以石墨烯為固態碳源摻雜之氮化鎵薄膜電性研究,109,碩士,呂思毅,https://hdl.handle.net/11296/hdq35u
去耦合電容佈局策略研究以實現電源遞送網路之阻抗平坦化,109,碩士,尤智玉,https://hdl.handle.net/11296/843m6h
以“服務品質模式”探討資訊公司服務品質水準之關鍵因素－以Ｉ公司服務類別為例,109,碩士,郭美玲,https://hdl.handle.net/11296/39r96r
新型扶壁處理方式對連續壁變位之影響,109,碩士,鄭皓徽,https://hdl.handle.net/11296/nnj3tf
Secure Blockchain-Based Invoice Discounting,109,碩士,FACHREZA,https://hdl.handle.net/11296/tukqa5
打造美髮設計師創業孵化器 -談傳統美髮業的數位轉型,109,碩士,林逸鳳,https://hdl.handle.net/11296/37j4am
OTT產業的衝擊 - 愛奇藝台灣站的應變決策,109,碩士,陳振國,https://hdl.handle.net/11296/q56u9q
行動支付發展策略 - 以個案銀行為例,109,碩士,郭詔旺,https://hdl.handle.net/11296/q95959
